Index,Question plh,Law text,Answer 1,Answer 2,Answer 3
13,"Il diritto di accesso ai documenti amministrativi ({PLH}), consiste: ",,Nel diritto degli interessati di prendere visione e di estrarre copia di documenti amministrativi. ,Nel diritto per chiunque di ottenere qualsiasi informazione inerente all’attività svolta da una pubblica amministrazione. ,Nel diritto per chiunque di prendere visione di documenti amministrativi. 
14,A,,Progetto esecutivo. ,Progetto preliminare. ,Progetto definitivo. 
15,Con il varo del T.U. {PLH} (c.d. TUPI) è stato possibile distinguere nettamente i poteri degli organi di governo da quelli dei dirigenti. Agli organi di governo spetta in particolare: ,,La definizione dei criteri generali in materia di ausili finanziari a terzi. ,L'adozione di atti e provvedimenti amministrativi che impegnano l'ente verso l'esterno. ,"L'organizzazione delle risorse umane. 426. Le Linee guida n. 4, di attuazione del D.Lgs. 50/2016 (Delibera ANAC n. 206/2018) "
17,"Indicare quale affermazione è conforme a quanto dispone il ""Capo III - Semplificazione della documentazione amministrativa Sezione V - Norme in materia di dichiarazioni sostitutive"" del D.P.R. {PLH}. ",,"La dichiarazione sostitutiva di atto di notorietà resa nell'interesse proprio del dichiarante può riguardare anche stati, qualità personali e fatti relativi ad altri soggetti di cui egli abbia diretta conoscenza. ",Non può essere comprovata con dichiarazioni sottoscritte dall'interessato e prodotte in sostituzione delle normali certificazioni la situazione reddituale o economica ai fini della concessione dei benefìci di qualsiasi tipo previsti da leggi speciali. ,"I certificati medici, sanitari, veterinari, di origine, di conformità CE, di marchi o "
18,Nell'ambito del procedimento amministrativo il giudice può chiedere alle parti chiarimenti o documenti ({PLH})? ,,"Si, può chiederli d'ufficio. ","Si, solo su istanza di parte. ","No, l'onere della prova è solo su iniziativa delle parti,. "
19,Chi cura la verbalizzazione e la conservazione del registro delle deliberazioni del Consiglio dei ministri ({PLH})? ,,Il sottosegretario di Stato alla Presidenza del Consiglio dei ministri. ,Il segretario generale della Presidenza del Consiglio dei ministri. ,Uno dei Ministri senza portafoglio. 
20,Il preavviso di provvedimento di diniego di cui all'{PLH}: ,,È un atto endoprocedimentale non autonomamente impugnabile. ,È un istituto applicabile anche ai provvedimenti in materia previdenziale ed assistenziale sorti a seguito di istanza di parte e gestiti dagli enti previdenziali. ,È applicabile anche ai ricorsi amministrativi. 
21,La generalizzazione dell'obbligo di motivazione dei provvedimenti amministrativi costituisce una delle principali novità della l. {PLH}. Ai sensi dell'art. 3 l'obbligo è espressamente previsto: ,,Per gli atti concernenti lo svolgimento di pubblici concorsi. ,Per gli atti normativi. ,Per gli atti a contenuto generale. 
22,"A norma di quanto prevede la legge {PLH}, il Consiglio Nazionale dell'Economia e del Lavoro: ",,Esprime proprie valutazioni sull'andamento della congiuntura economica in sessioni semestrali. ,È l'autorità garante in materia di contratti di lavoro. ,Svolge esclusivamente compiti istruttori al fine di approfondire singole questioni 
23,Le ordinanze cautelari nell'ambito del procedimento amministrativo sono impugnabili ({PLH})? ,,"Si, è ammesso appello al Consiglio di Stato, da proporre nel termine di trenta giorni dalla notificazione dell'ordinanza, ovvero di sessanta giorni dalla sua pubblicazione. ","Si, è ammesso appello al Consiglio di Stato, da proporre nel termine di sessanta giorni dalla notificazione dell'ordinanza, ovvero di novanta giorni dalla sua pubblicazione. ","No, non sono impugnabili. "
24,C,,"I contratti collettivi nazionali possono riservare appositi fondi per la riqualificazione professionale del personale trasferito o collocato in disponibilità e per favorire forme di incentivazione alla ricollocazione del personale, in particolare mediante mobilità volontaria. ",Il personale in disponibilità è iscritto in appositi elenchi secondo l'anzianità di servizio. ,Il personale in disponibilità iscritto negli appositi elenchi ha diritto all'indennità 
25,Indicare quale affermazione afferente all'azione di condanna al risarcimento è conforme al disposto di cui all'{PLH}. ,,"Conosce esclusivamente il G.A. di ogni domanda di condanna al risarcimento di danni per lesioni di interessi legittimi o, nelle materie di giurisdizione esclusiva, di diritti soggettivi. ",L'azione per risarcimento del danno ingiusto derivante dalla lesione dell'interesse legittimo può essere proposta dinnanzi al G.A. soltanto in via autonoma. ,Il G.A. nel determinare il risarcimento del danno derivante dalla lesione di interessi 
26,D,,Restano sospese tutte le obbligazioni inerenti al rapporto di lavoro. ,"I periodi di godimento dell'indennità sono riconosciuti solo ai fini della determinazione dei requisiti di accesso alla pensione, ma non anche della misura della stessa. ",Non è riconosciuto il diritto all'assegno per il nucleo famigliare. 
27,La l.{PLH} ha sancito il c.d. principio di contrattualità dell'azione amministrativa. Cosa dispone in merito l'art. 11 della citata legge? ,,"A garanzia dell'imparzialità e del buon andamento dell'azione amministrativa, la stipulazione degli accordi è preceduta da una determinazione dell'organo che sarebbe competente all'adozione del provvedimento. ","Agli accordi sostitutivi, non trovano applicazione i principi del codice civile in quanto non compatibili, salvo che non sia previsto diversamente. ",Gli accordi sostitutivi di provvedimenti devono essere stipulati sempre per atto scritto 
28,I,,"Definizione degli obiettivi, priorità, piani, programmi e direttive generali per l'azione amministrativa e per la gestione. ",Gestione dei rapporti sindacali e di lavoro. ,Decisioni sui ricorsi gerarchici contro gli atti e i provvedimenti amministrativi non 
29,"Nell'ambito del procedimento amministrativo è possibile, sia per il ricorrente principale sia per quello incidentale, introdurre con motivi aggiunti nuove ragioni a sostegno delle domande già proposte, ovvero domande nuove ({PLH})? ",,"Si, purché connesse a quelle già proposte. ","Si, anche se non connesse a quelle già proposte. ","Solo il ricorrente principale, purché connesse a quelle già proposte. "
30,"Ai sensi dell'{PLH} nel giudizio riproposto davanti al giudice amministrativo, le prove raccolte nel processo davanti al giudice privo di giurisdizione possono essere valutate come argomenti di prova? ",,"Si, sempre. ","Si, solo su istanza di parte. ","No, mai. "
31,L'obbligo di comunicazione dell'avvio del procedimento ({PLH}) trova applicazione anche qualora vi sia l'esigenza di salvaguardare la sicurezza pubblica? ,,No. ,"Sì, l'obbligo di comunicazione trova sempre applicazione. ","Solo, se il procedimento è avviato e concluso dal Sindaco. "
32,"A norma di quanto dispone la l. {PLH}, fatti salvi i termini più brevi previsti per legge, il parere del Consiglio di Stato è reso nel termine di: ",,Quarantacinque giorni dal ricevimento della richiesta. ,Quaranta giorni dal ricevimento della richiesta. ,Trenta giorni dal ricevimento della richiesta. 
33,Le domande nel procedimento amministrativo come si introducono ({PLH})? ,,Con ricorso al tribunale amministrativo regionale competente. ,"Con ricorso da depositarsi sempre al tribunale amministrativo regionale della regione Lazio, sede di Roma. ",Con ricorso al Consiglio di Stato. 
34,"Affinché l’istante possa richiedere legittimamente l’accesso agli atti amministrativi l’interesse oltre a essere diretto deve essere ({PLH}): A) Concreto e attuale. B) Concreto anche se non attuale. C) Attuale anche se non concreto. 460. Tra gli atti non consistenti in manifestazioni di volontà si distinguono, tra gli altri, gli atti ricognitivi (manifestazioni di scienza e di conoscenza). Appartengono a tali atti: ",,Le certificazioni e le verbalizzazioni. ,I giudizi sull'idoneità di candidati. ,Solo le certazioni e le notificazioni. 
36,"Il Piano nazionale anticorruzione, di cui al comma 2-bis, {PLH}: ",,"Individua i principali rischi di corruzione e i relativi rimedi e contiene l'indicazione di obiettivi, tempi e modalità di adozione e attuazione delle misure di contrasto alla corruzione. ",Ha durata quinquennale ed è aggiornato annualmente. ,Costituisce atto di indirizzo per le p.a. ai fini dell'adozione dei propri piani biennali 
37,"A norma del disposto di cui all'{PLH}, quale delle seguenti funzioni il Presidente del Consiglio dei ministri può delegare ad un Ministro? ",,Promozione degli adempimenti di competenza governativa conseguenti alle pronunce della Corte europea dei diritti dell'uomo emanate nei confronti dello Stato. ,Controfirma degli atti che hanno valore o forza di legge. ,Sospensione dell'adozione di atti da parte dei Ministri competenti in ordine a questioni 
38,"A norma di quanto dispone l'{PLH}, salvo ulteriori previsioni di legge, a chi sono devolute le controversie relative agli atti ed ai provvedimenti che concedono aiuti di Stato in violazione dell'art. 108, paragrafo 3, del Trattato sul funzionamento dell'Unione europea? ",,Alla giurisdizione esclusiva del giudice amministrativo. ,Alla giurisdizione esclusiva del giudice ordinario. ,Alla giurisdizione esclusiva del TAR del Lazio. 
39,Entro quale termine e con quale strumento si propone il regolamento di competenza ai sensi dell'{PLH}? ,,"Con istanza notificata alle altre parti nel termine, perentorio e non soggetto a dimezzamento, di trenta giorni dalla notificazione ovvero di sessanta giorni dalla pubblicazione dell'ordinanza che pronuncia sulla competenza. ","Con istanza notificata alle altre parti nel termine, perentorio e non soggetto a dimezzamento, di sessanta giorni dalla notificazione ovvero di trenta giorni dalla pubblicazione dell'ordinanza che pronuncia sulla competenza. ",Con ricorso da depositare nel termine ordinatorio di trenta giorni dalla notificazione 
40,L'omissione di taluna delle comunicazioni prescritte per l'avvio del procedimento ({PLH}): ,,Può essere fatta valere solo dal soggetto nel cui interesse la comunicazione è prevista. ,Può essere fatta valere da qualunque soggetto estraneo all'amministrazione. ,Comporta in ogni caso l'illegittimità del provvedimento finale. 
43,"Qualora l'interessato sia in possesso di un documento di identità o di riconoscimento non in corso di validità, gli stati, le qualità personali e i fatti in esso contenuti possono essere comprovati mediante esibizione dello stesso (art. 45 D.P.R. {PLH})? ",,"Sì, purché l'interessato dichiari, in calce alla fotocopia del documento, che i dati contenuti nel documento non hanno subìto variazioni dalla data del rilascio. ","No, nessuno stato, fatto o qualità personale può essere comprovato mediante esibizione di documenti non in corso di validità. ",È sempre in facoltà dell'amministrazione prendere o meno in considerazione documenti di identità o di riconoscimento non in corso 
44,A norma del disposto di cui all'{PLH} può essere richiesto il risarcimento del danno in forma specifica? ,,"Sì, sussistendo i presupposti previsti all'art. 2058 c.c. ","Sì, sempre. ",Nei soli casi di giurisdizione esclusiva. 
45,P,,"Il Ministero dell'economia e delle finanze, di concerto con altri Ministeri competenti per materia. ",Il Ministero competente per materia. ,"Il Ministero dell'economia e delle finanze, di concerto con il Ministro dell'Interno e i "
46,Nell'ambito del procedimento amministrativo è prevista la possibilità di presentare tardivamente memorie o documenti ({PLH})? ,,"Si, su richiesta di parte, dal collegio, assicurando comunque il pieno rispetto del diritto delle controparti al contraddittorio su tali atti, qualora la produzione nel termine di legge sia risultata estremamente difficile. ","Si, su richiesta di parte, dal collegio, assicurando comunque il pieno rispetto del diritto delle controparti al contraddittorio su tali atti e in qualsiasi caso. ","No, devono essere depositati entro un termine perentorio. "
47,"Con riferimento ai provvedimenti sanzionatori, le sanzioni pecuniarie trovano la propria disciplina nella l. {PLH}, che pone una serie di principi sostanziali e procedimentali in ordine a tale specie di sanzioni. Il principio di colpevolezza: ",,"Prevede che ciascuno è responsabile della propria azione od omissione, cosciente e volontaria, sia essa dolosa o colposa. ","Comporta l'irretroattività delle fattispecie di illecito, la tassatività delle medesime ed il divieto di applicazione analogica. ","Comporta che non può essere assoggettato a sanzione amministrativa, chi, al momento in "
48,"Dispone l'{PLH}, che gli organi consultivi delle P.A. sono tenuti a rendere i pareri ad essi obbligatoriamente richiesti entro 20 giorni dal ricevimento della richiesta. Se l'organo consultivo abbia rappresentato all'amministrazione esigenze istruttorie il suddetto termine: ",,Può essere interrotto per una sola volta e il parere deve essere reso definitivamente entro 15 giorni dalla ricezione degli elementi istruttori. ,Può essere interrotto per più volte e il parere deve essere reso definitivamente entro e non oltre 60 giorni dalla ricezione degli elementi istruttori. ,"È in facoltà dell'amministrazione richiedente il parere, interrompere ed accordare un "
49,La Commissione per l'accesso ai documenti amministrativi è istituita presso (art. 27 legge {PLH}): ,,"La Presidenza del Consiglio dei ministri. B) La Presidenza della Repubblica. C) L'ufficio del Garante di cui al D.Lgs. n. 196/2003. 481. A norma del disposto di cui al comma 1, art. 2 D.Lgs. n. 165/2001 la definizione delle linee fondamentali di organizzazione degli uffici e la determinazione delle dotazioni organiche complessive sono demandate: A ciascuna p.a., sulla base dei principi generali fissati dalla legge. ","A ciascuna p.a., in completa autonomia. ","Agli organi di gestione di ciascuna p.a., in completa autonomia. "
50,"Il Capo II della l. {PLH} è riservato alla regolazione della figura del responsabile del procedimento, ovvero del soggetto al quale è affidato il delicato ruolo di autorità di guida di ciascun procedimento amministrativo. Esso: ",,"Valuta, ai fini istruttori, le condizioni di ammissibilità, i requisiti di legittimazione ed i presupposti che siano rilevanti per l'emanazione di un provvedimento. ",Non è mai competente alla valutazione della sussistenza dell'obbligo di provvedere. ,É solo competente all'indizione delle conferenze di servizi e a decidere avverso i 
52,Ai sensi dell'{PLH} nei procedimenti davanti al TAR dove si intende domiciliata la parte che non elegge domicilio nel comune sede del tribunale amministrativo regionale o della sezione staccata dove pende il ricorso? ,,"Ad ogni effetto, presso la segreteria del tribunale amministrativo regionale o della sezione staccata. ","Ad ogni effetto, presso il luogo di residenza. ","Ad ogni effetto, presso la segreteria del Consiglio di Stato. "
53,I sottosegretari di Stato sono nominati ({PLH}): ,,"Con decreto del Presidente della Repubblica, su proposta del Presidente del Consiglio dei ministri, di concerto con il Ministro che il sottosegretario è chiamato a coadiuvare, sentito il Consiglio dei ministri. ","Con decreto del Presidente del Consiglio dei ministri, su proposta del Ministro che il sottosegretario è chiamato a coadiuvare. ",Con decreto del Ministro che il sottosegretario è chiamato a coadiuvare. 
54,Le norme in materia di procedimento amministrativo stabiliscono che l'attività amministrativa persegue i fini determinati dalla legge e che sia retta dai principi elencati all'{PLH}. I soggetti privati sono tenuti al rispetto di tali principi? ,,"Sì, se preposti all'esercizio di attività amministrative. ","No, in alcun caso. ","Sì, qualunque sia l'attività svolta. "
55,"L'{PLH}, fissa il principio di certezza della conclusione del procedimento stabilendo in particolare al comma 7 che i termini di conclusione, nel caso di acquisizione di informazioni o certificazioni relative a fatti, stati o qualità non attestati in documenti già in possesso dell'amministrazione stessa o non direttamente acquisibili presso altre P.A., possono essere sospesi: ",,Per una sola volta. ,Fino ad un massimo di due volte. ,Più volte. 
56,"A norma del disposto di cui al comma 9, {PLH}, la mancata o tardiva emanazione del provvedimento nei termini costituisce: ",,"Elemento di valutazione della performance individuale, nonché di responsabilità disciplinare e amministrativo-contabile del dirigente e del funzionario inadempiente. ","Elemento di valutazione della performance collettiva dell'Amministrazione, nonché di responsabilità disciplinare e amministrativocontabile del dirigente e del funzionario inadempiente. ",Responsabilità disciplinare e amministrativo-contabile del dirigente e del funzionario 
59,Nell'ambito del procedimento amministrativo quale di questi mezzi di prova non può essere assunto o ammesso d'ufficio dal giudice ({PLH}): ,,La testimonianza. ,Chiarimenti o documenti. ,L'esibizione in giudizio da parte di terzi di documenti o quanto altro ritenga necessario. 
61,"A norma del disposto di cui all'{PLH}, i sottosegretari di Stato: ",,Sono nominati con decreto del Presidente della Repubblica su proposta del Presidente del Consiglio dei ministri. ,Esercitano le attribuzioni loro conferite dal Presidente del Senato. ,Esercitano le attribuzioni loro conferite dal Presidente della Repubblica. 
65,Come e in quali termini si propone la domanda di risarcimento per lesione di interessi legittimi ai sensi dell'{PLH} nell'ambito del processo amministrativo? ,,"Contestualmente ad altra azione o anche in via autonoma, entro il termine di decadenza di centoventi giorni decorrente dal giorno in cui il fatto si è verificato ovvero dalla conoscenza del provvedimento se il danno deriva direttamente da questo. ","Contestualmente ad altra azione o anche in via autonoma, entro il termine di decadenza di centottanta giorni decorrente dal giorno in cui il fatto si è verificato ovvero dalla conoscenza del provvedimento se il danno deriva direttamente da questo. ","Solo in via autonoma, entro il termine di decadenza di centottanta giorni decorrente dal "
66,Con riferimento alla incompletezza del contenuto della comunicazione di avvio del procedimento ({PLH}) la giurisprudenza ha affermato che: ,,La mancata comunicazione dell'unità organizzativa o del responsabile del procedimento costituisce una mera irregolarità e in quanto tale sanabile. ,La mancanza degli elementi informativi comporta inevitabilmente l'illegittimità del provvedimento finale. ,La mancata comunicazione dell'oggetto del procedimento promosso costituisce in ogni caso 
67,"Con riferimento al procedimento amministrativo chi propone l'indizione o, avendone la competenza, indice le conferenze di servizi (comma 1, lett. c), {PLH})? ",,Il responsabile del procedimento. ,Solo l'organo di governo dell'Amministrazione. ,Solo l'organo di indirizzo politico-amministrativo dell'Amministrazione. 
69,"Il legislatore nella riforma apportata ai commi 4 e 5 dell'{PLH}, (attività consultiva): ",,Ha previsto la trasmissibilità dei pareri con mezzi telematici. ,Ha previsto che i termini per il rilascio dei pareri (obbligatori e facoltativi) possano essere interrotti per più volte nel caso in cui l'organo consultivo abbia rappresentato la necessità di esigenze istruttorie. ,"Ha previsto, in luogo ai 20 giorni per il rilascio del parere un termine di 45 giorni. "
70,In quali di questi casi il giudice non dichiara estinto il procedimento amministrativo ({PLH})? ,,Quando il giudizio non è stato instaurato nei confronti di una parte interessata. ,Quando il giudizio non viene proseguito o riassunto nel termine perentorio fissato dalla legge o assegnato dal giudice. ,Per perenzione. 
71,"Ai sensi dell'{PLH} quando la giurisdizione è declinata dal giudice amministrativo in favore di altro giudice nazionale o viceversa, ferme restando le preclusioni e le decadenze intervenute, gli effetti processuali e sostanziali della domanda sono salvi? ",,"Si, sono fatti salvi gli effetti processuali e sostanziali della domanda se il processo è riproposto innanzi al giudice indicato nella pronuncia che declina la giurisdizione, entro il termine perentorio di tre mesi dal suo passaggio in giudicato. ","Si, sono fatti salvi gli effetti processuali e sostanziali della domanda se il processo è riproposto innanzi al giudice indicato nella pronuncia che declina la giurisdizione, entro il termine perentorio di sei mesi dal suo passaggio in giudicato. ","Si, sono fatti salvi gli effetti processuali e sostanziali della domanda se il processo è "
72,"A norma di quanto dispone l'{PLH}, salvo ulteriori previsioni di legge, a chi sono devolute le controversie relative ai rapporti di lavoro del personale in regime di diritto pubblico? ",,Alla giurisdizione esclusiva del giudice amministrativo. ,Alla giurisdizione esclusiva del giudice ordinario. ,Alla giurisdizione esclusiva del TAR del Lazio. 
73,Indicare quali sono le informazioni minime previste per la segnatura di protocollo informatico dei documenti spediti/ricevuti dalle pubbliche amministrazioni (art. 55 D.P.R. {PLH}). ,,"Progressivo di protocollo, data di protocollo, identificazione in forma sintetica dell'amministrazione o dell'area organizzativa. ","Progressivo di protocollo, data di protocollo, codice identificativo dell'ufficio cui il documento è assegnato. ","Progressivo di protocollo, data di protocollo, codice di classificazione del documento. "
75,"A norma di quanto prevede la legge {PLH}, quale dei seguenti soggetti può chiedere pareri al Consiglio Nazionale dell'Economia e del Lavoro? ",,Le province autonome di Trento e di Bolzano. ,"Le Regioni, le Provincie ed i Comuni. ",Gli enti pubblici anche non economici. 
76,"Quando le pubbliche amministrazioni possono agire secondo le norme di diritto privato (comma 1bis, {PLH})? ",,"Nell'adozione di atti di natura non autoritativa, salvo che la legge non disponga diversamente. B) In nessun caso. C) In ogni caso. 527. L'incompetenza, quale vizio di legittimità dell'atto amministrativo, può riguardare la materia, il valore, il grado, il territorio. Quando un organo eserciti la competenza di un altro organo delle stesso ente, ma di diversa competenza territoriale si configura incompetenza per: Territorio. ",Grado. ,Materia. 
78,"Con riguardo agli stati patologici dell'atto amministrativo e alle disposizioni contenute nella l.{PLH}, l'inesistenza del contenuto: ",,Comporta la nullità dello stesso. ,Non comporta in nessun caso la nullità dello stesso. ,Non comporta alcuna conseguenza negativa per lo stesso. 
79,"Quanto all’oggetto del diritto di accesso agli atti amministrativi, il legislatore non ha ritenuto di addivenire ad una elencazione della tipologia dei documenti accessibili limitandosi a darne una definizione generale all’art. 22, comma 1, lett. d) della legge {PLH}. È documento amministrativo ogni rappresentazione grafica, fotocinematografica, elettromagnetica o di qualunque altra specie del contenuto di atti: ",,"Anche interni o non relativi ad uno specifico procedimento, detenuti da una P.A. e concernenti attività di pubblico interesse, indipendentemente dalla natura pubblicistica o privatistica della loro disciplina sostanziale. ","Solo se interni e relativi ad uno specifico procedimento, detenuti da una P.A. e concernenti attività di pubblico interesse, indipendentemente dalla natura pubblicistica o privatistica della loro disciplina sostanziale. ","Solo se interni o non relativi ad uno specifico procedimento, detenuti da una P.A. e "
80,Ai sensi dell'{PLH} entro quando deve essere rilevato il difetto di competenza e in che modalità? ,,Il difetto di competenza è rilevato d'ufficio finché la causa non è decisa in primo grado. ,Il difetto di competenza è rilevato su istanza di parte finché la causa non è decisa in primo grado. ,"Il difetto di competenza è rilevato d'ufficio in qualsiasi momento, anche nel giudizio di "
81,"Si leggano le seguenti affermazioni circa i regolamenti emanati dal Governo in forza della potestà attribuitagli dalla legge {PLH}: 1 - sono atti formalmente e sostanzialmente normativi; 2 - vengono deliberati dal Consiglio dei Ministri, udito il parere del Consiglio di Stato, ed emanati con decreto del Presidente della Repubblica; 3 - sono inseriti nella Raccolta ufficiale degli atti normativi della Repubblica italiana e pubblicati sulla Gazzetta ufficiale; 4 - entrano in vigore di norma dopo una vacatio di 30 giorni, salvo l'indicazione di un termine più breve. ",,Sono corrette solo le affermazioni contrassegnate con i numeri 2 e 3. ,Sono corrette solo le affermazioni contrassegnate con i numeri 1 e 4. ,Sono corrette solo le affermazioni contrassegnate con i numeri 3 e 4. 
83,Nella comunicazione di avvio del procedimento oltre all'ufficio e alla persona responsabile del procedimento devono essere indicati ({PLH}): ,,"1) l'amministrazione competente; 2) l'oggetto del procedimento promosso; 3) la data entro la quale deve concludersi il procedimento e i rimedi esperibili in caso di inerzia dell'amministrazione; 4) nei procedimenti ad iniziativa di parte, la data di presentazione della relativa istanza; 5) l'ufficio in cui si può prendere visione degli atti. ","1) l'amministrazione competente; 2) l'oggetto del procedimento promosso; 3) la data entro la quale deve concludersi il procedimento e i rimedi esperibili in caso di inerzia dell'amministrazione; 4) nei procedimenti ad iniziativa di parte, la data di presentazione della relativa istanza; 5) il nominativo del dirigente dell'URP al quale è possibile rivolgersi. ",1) l'amministrazione competente; 2) l'oggetto del procedimento promosso; 3) la data entro 
84,"Entro quale termine si propone l'azione di annullamento per violazione di legge, incompetenza ed eccesso di potere ai sensi dell'{PLH} nell'ambito del processo amministrativo? ",,Entro il termine di decadenza di sessanta giorni. ,Entro il termine di decadenza di novanta giorni. ,"Entro il termine di sessanta giorni, non previsto a pena di decadenza. "
88,"Ai sensi dell'{PLH}, ciascun ente o amministrazione convocato alla riunione della conferenza di servizi simultanea è rappresentato da: ",,Un unico soggetto abilitato ad esprimere definitivamente e in modo univoco e vincolante la posizione dell'amministrazione stessa su tutte le decisioni di competenza della conferenza. ,Un unico soggetto che in caso di assenso è abilitato ad esprimere definitivamente e in modo univoco e vincolante la posizione dell'amministrazione stessa su tutte le decisioni di competenza della conferenza. ,Almeno due soggetti abilitati ad esprimere definitivamente e in modo univoco e vincolante 
89,"L'{PLH} con riferimento al preavviso di diniego detta disposizioni anche sulle interazioni tra preavviso e termini procedimentali, stabilendo in particolare che: ",,"Entro 10 giorni dal ricevimento della comunicazione gli istanti hanno il diritto di presentare le loro osservazioni, eventualmente corredate da documenti. ","Entro 20 giorni dal ricevimento della comunicazione gli istanti hanno il diritto di presentare le loro osservazioni, eventualmente corredate da documenti. ",Entro 30 giorni dal ricevimento della comunicazione gli istanti hanno il diritto di 
90,"Ai sensi dell'{PLH}, in caso di approvazione unanime, la determinazione di conclusione della conferenza, è: ",,Immediatamente efficace. ,Efficace dal quinto giorno a decorrere dall'approvazione unanime. ,Efficace dal decimo giorno a decorrere dall'approvazione unanime. 
91,Il comma 1 dell'{PLH} prevede l'obbligo di conclusione esplicita del procedimento amministrativo: ,,Sia quando esso consegua obbligatoriamente ad istanza ovvero sia quando sia iniziato d'ufficio. ,Solo quando esso consegua ad istanza o ad una denuncia. ,Solo quando il procedimento debba essere iniziato d'ufficio per iniziativa di altra 
