Domanda,Risposta 1,Risposta 2,Risposta 3
"Nell'espletamento delle procedure semplificate di cui  all'art. 36, le stazioni appaltanti  garantiscono l'effettiva contendibilità degli affidamenti da parte dei soggetti  potenzialmente interessati in aderenza: ",Al principio di libera concorrenza. ,Al principio di proporzionalità. ,Al principio di rotazione degli inviti e degli affidamenti. 
"Indicare quale affermazione è conforme a quanto dispone il ""Capo III - Semplificazione  della documentazione  amministrativa Sezione V - Norme in materia di dichiarazioni sostitutive"" del D.P.R. n.  445/2000. ","La dichiarazione sostitutiva di atto di notorietà resa nell'interesse proprio del  dichiarante può riguardare anche stati, qualità personali  e fatti relativi ad altri soggetti di cui egli abbia diretta conoscenza. ",Non può essere comprovata con dichiarazioni sottoscritte dall'interessato e prodotte in  sostituzione delle normali certificazioni la  situazione reddituale o economica ai fini della concessione dei benefìci di qualsiasi tipo  previsti da leggi speciali. ,"I certificati medici, sanitari, veterinari, di origine, di conformità CE, di marchi o "
Nell'ambito del procedimento amministrativo il giudice può chiedere alle parti  chiarimenti o documenti (art. 63 C.p.a)? ,"Si, può chiederli d'ufficio. ","Si, solo su istanza di parte. ","No, l'onere della prova è solo su iniziativa delle parti,. "
"Chi cura la verbalizzazione e la conservazione del registro delle deliberazioni del  Consiglio dei ministri (art. 4, L. 400/1988)? ",Il sottosegretario di Stato alla Presidenza del Consiglio dei ministri. ,Il segretario generale della Presidenza del Consiglio dei ministri. ,Uno dei Ministri senza portafoglio. 
Il preavviso di provvedimento di diniego di cui all'art. 10bis l.n. 241/1990: ,È un atto endoprocedimentale non autonomamente impugnabile. ,È un istituto applicabile anche ai provvedimenti in materia previdenziale ed  assistenziale sorti a seguito di istanza di parte e gestiti  dagli enti previdenziali. ,È applicabile anche ai ricorsi amministrativi. 
La generalizzazione dell'obbligo di motivazione dei provvedimenti amministrativi  costituisce una delle principali novità  della l. n. 241/1990. Ai sensi dell'art. 3 l'obbligo è espressamente previsto: ,Per gli atti concernenti lo svolgimento di pubblici concorsi. ,Per gli atti normativi. ,Per gli atti a contenuto generale. 
"A norma di quanto prevede la legge n. 936/1986, il Consiglio Nazionale dell'Economia e  del Lavoro: ",Esprime proprie valutazioni sull'andamento della congiuntura economica in sessioni  semestrali. ,È l'autorità garante in materia di contratti di lavoro. ,Svolge esclusivamente compiti istruttori al fine di approfondire singole questioni 
Le ordinanze cautelari nell'ambito del procedimento amministrativo sono impugnabili  (art. 62 C.p.a)? ,"Si, è ammesso appello al Consiglio di Stato, da proporre nel termine di trenta giorni  dalla notificazione dell'ordinanza, ovvero di  sessanta giorni dalla sua pubblicazione. ","Si, è ammesso appello al Consiglio di Stato, da proporre nel termine di sessanta giorni  dalla notificazione dell'ordinanza, ovvero di  novanta giorni dalla sua pubblicazione. ","No, non sono impugnabili. "
"Con riferimento alla gestione del personale in disponibilità, l'art. 34 del D.Lgs. n.  165/2001 dispone tra l'altro che: ","I contratti collettivi nazionali possono riservare appositi fondi per la riqualificazione  professionale del personale trasferito o collocato  in disponibilità e per favorire forme di incentivazione alla ricollocazione del personale,  in particolare mediante mobilità volontaria. ",Il personale in disponibilità è iscritto in appositi elenchi secondo l'anzianità di  servizio. ,Il personale in disponibilità iscritto negli appositi elenchi ha diritto all'indennità 
Indicare quale affermazione afferente all'azione di condanna al risarcimento è conforme  al disposto di cui all'art. 30 del  Codice del processo amministrativo. ,"Conosce esclusivamente il G.A. di ogni domanda di condanna al risarcimento di danni per  lesioni di interessi legittimi o, nelle  materie di giurisdizione esclusiva, di diritti soggettivi. ",L'azione per risarcimento del danno ingiusto derivante dalla lesione dell'interesse  legittimo può essere proposta dinnanzi al G.A.  soltanto in via autonoma. ,Il G.A. nel determinare il risarcimento del danno derivante dalla lesione di interessi 
"Dalla data del collocamento in disponibilità del dipendente, a norma del disposto di  cui all'art. 33 del D.Lgs. n. 165/2001: ",Restano sospese tutte le obbligazioni inerenti al rapporto di lavoro. ,"I periodi di godimento dell'indennità sono riconosciuti solo ai fini della determinazione  dei requisiti di accesso alla pensione, ma non  anche della misura della stessa. ",Non è riconosciuto il diritto all'assegno per il nucleo famigliare. 
La l.n. 241/1990 ha sancito il c.d. principio di contrattualità dell'azione  amministrativa. Cosa dispone in merito l'art. 11  della citata legge? ,"A garanzia dell'imparzialità e del buon andamento dell'azione amministrativa, la  stipulazione degli accordi è preceduta da una  determinazione dell'organo che sarebbe competente all'adozione del provvedimento. ","Agli accordi sostitutivi, non trovano applicazione i principi del codice civile in quanto  non compatibili, salvo che non sia previsto  diversamente. ",Gli accordi sostitutivi di provvedimenti devono essere stipulati sempre per atto scritto 
"Il comma 1, art. 16, D.Lgs. n. 165/2001 attribuisce ai dirigenti degli uffici  dirigenziali generali alcuni compiti e poteri.  Indicare quale tra i seguenti ne è escluso. ","Definizione degli obiettivi, priorità, piani, programmi e direttive generali per l'azione  amministrativa e per la gestione. ",Gestione dei rapporti sindacali e di lavoro. ,Decisioni sui ricorsi gerarchici contro gli atti e i provvedimenti amministrativi non 
"Nell'ambito del procedimento amministrativo è possibile, sia per il ricorrente  principale sia per quello incidentale,  introdurre con motivi aggiunti nuove ragioni a sostegno delle domande già proposte, ovvero  domande nuove (art. 43  C.p.a)? ","Si, purché connesse a quelle già proposte. ","Si, anche se non connesse a quelle già proposte. ","Solo il ricorrente principale, purché connesse a quelle già proposte. "
"Ai sensi dell'art. 11 C.p.a. nel giudizio riproposto davanti al giudice amministrativo,  le prove raccolte nel processo davanti al  giudice privo di giurisdizione possono essere valutate come argomenti di prova? ","Si, sempre. ","Si, solo su istanza di parte. ","No, mai. "
L'obbligo di comunicazione dell'avvio del procedimento (art. 7 l. n. 241/1990) trova  applicazione anche qualora vi sia  l'esigenza di salvaguardare la sicurezza pubblica? ,No. ,"Sì, l'obbligo di comunicazione trova sempre applicazione. ","Solo, se il procedimento è avviato e concluso dal Sindaco. "
"A norma di quanto dispone la l. n. 127/1997, fatti salvi i termini più brevi previsti  per legge, il parere del Consiglio di Stato è  reso nel termine di: ",Quarantacinque giorni dal ricevimento della richiesta. ,Quaranta giorni dal ricevimento della richiesta. ,Trenta giorni dal ricevimento della richiesta. 
Le domande nel procedimento amministrativo come si introducono (art. 41 C.p.a)? ,Con ricorso al tribunale amministrativo regionale competente. ,"Con ricorso da depositarsi sempre al tribunale amministrativo regionale della regione  Lazio, sede di Roma. ",Con ricorso al Consiglio di Stato. 
"Affinché l’istante possa richiedere legittimamente l’accesso agli atti amministrativi  l’interesse oltre a essere diretto deve  essere (art. 22 comma 1, l. n. 241/1990): A) Concreto e attuale.  B) Concreto anche se non attuale.  C) Attuale anche se non concreto.  460. Tra gli atti non consistenti in manifestazioni di volontà si distinguono, tra gli  altri, gli atti ricognitivi (manifestazioni di  scienza e di conoscenza). Appartengono a tali atti: ",Le certificazioni e le verbalizzazioni. ,I giudizi sull'idoneità di candidati. ,Solo le certazioni e le notificazioni. 
"Con riferimento del processo di misurazione e valutazione della performance  organizzativa ed individuale, a quale categoria  di soggetti il comma 4, art. 14, D.Lgs. 150/2009 attribuisce il compito di verificare i  risultati e le buone pratiche di  promozione delle pari opportunità? ",OIV. ,ANAC. ,Dipartimento della Ragioneria Generale dello Stato. 
"Il Piano nazionale anticorruzione, di cui al comma 2-bis, art. 1, L. n. 190/2012: ","Individua i principali rischi di corruzione e i relativi rimedi e contiene l'indicazione  di obiettivi, tempi e modalità di adozione e  attuazione delle misure di contrasto alla corruzione. ",Ha durata quinquennale ed è aggiornato annualmente. ,Costituisce atto di indirizzo per le p.a. ai fini dell'adozione dei propri piani biennali 
"A norma del disposto di cui all'art. 5 co. 3, L. 400/1988, quale delle seguenti  funzioni il Presidente del Consiglio dei ministri  può delegare ad un Ministro? ",Promozione degli adempimenti di competenza governativa conseguenti alle pronunce della  Corte europea dei diritti dell'uomo  emanate nei confronti dello Stato. ,Controfirma degli atti che hanno valore o forza di legge. ,Sospensione dell'adozione di atti da parte dei Ministri competenti in ordine a questioni 
"A norma di quanto dispone l'art. 133 del C.p.a., salvo ulteriori previsioni di legge, a  chi sono devolute le controversie  relative agli atti ed ai provvedimenti che concedono aiuti di Stato in violazione dell'art.  108, paragrafo 3, del Trattato sul  funzionamento dell'Unione europea? ",Alla giurisdizione esclusiva del giudice amministrativo. ,Alla giurisdizione esclusiva del giudice ordinario. ,Alla giurisdizione esclusiva del TAR del Lazio. 
Entro quale termine e con quale strumento si propone il regolamento di competenza ai  sensi dell'art. 16 C.p.a.? ,"Con istanza notificata alle altre parti nel termine, perentorio e non soggetto a  dimezzamento, di trenta giorni dalla notificazione  ovvero di sessanta giorni dalla pubblicazione dell'ordinanza che pronuncia sulla competenza. ","Con istanza notificata alle altre parti nel termine, perentorio e non soggetto a  dimezzamento, di sessanta giorni dalla notificazione  ovvero di trenta giorni dalla pubblicazione dell'ordinanza che pronuncia sulla competenza. ",Con ricorso da depositare nel termine ordinatorio di trenta giorni dalla notificazione 
L'omissione di taluna delle comunicazioni prescritte per l'avvio del procedimento (art.  8 l.n. 241/1990): ,Può essere fatta valere solo dal soggetto nel cui interesse la comunicazione è prevista. ,Può essere fatta valere da qualunque soggetto estraneo all'amministrazione. ,Comporta in ogni caso l'illegittimità del provvedimento finale. 
"A norma di quanto dispone l'art. 9 del D.Lgs. n. 175/2016, la violazione delle  disposizioni di cui ai commi da 1 a 5 sulla  gestione delle partecipazioni pubbliche e il contrasto con impegni assunti mediante patti  parasociali, determinano  l'invalidità delle deliberazioni degli organi della società partecipata? ","No, ferma restando la possibilità che l'esercizio del voto o la deliberazione siano  invalidate in applicazione di norme generali di diritto  privato. ","Si, in ogni caso. ",Determina invalidità solo il contrasto con impegni assunti mediante patti parasociali. 
"L'art. 7 del D.Lgs. n. 175/2016 dispone che in caso di partecipazioni statali, la  trasformazione della società e il trasferimento  della sede sociale all'estero, sono adottate con: ","D.P.C.M., su proposta del Ministro dell'economia e delle finanze di concerto con i  ministri competenti per materia, previa  deliberazione del Consiglio dei ministri. ","D.P.R. su proposta del Ministro dell'economia e delle finanze di concerto con i ministri  competenti per materia, previa deliberazione  del Consiglio dei ministri. ","D.P.C.M., su proposta del Ministro competente per materia, previa deliberazione del "
"Qualora l'interessato sia in possesso di un documento di identità o di riconoscimento  non in corso di validità, gli stati, le  qualità personali e i fatti in esso contenuti possono essere comprovati mediante esibizione  dello stesso (art. 45 D.P.R. n.  445/2000)? ","Sì, purché l'interessato dichiari, in calce alla fotocopia del documento, che i dati  contenuti nel documento non hanno subìto variazioni  dalla data del rilascio. ","No, nessuno stato, fatto o qualità personale può essere comprovato mediante esibizione di  documenti non in corso di validità. ",È sempre in facoltà dell'amministrazione prendere o meno in considerazione documenti di identità o di riconoscimento non in corso 
A norma del disposto di cui all'art. 30 del Codice del processo amministrativo può  essere richiesto il risarcimento del danno  in forma specifica? ,"Sì, sussistendo i presupposti previsti all'art. 2058 c.c. ","Sì, sempre. ",Nei soli casi di giurisdizione esclusiva. 
Per le partecipazioni pubbliche statali chi esercita i diritti del socio (art. 9 D.Lgs.  n. 175/2016)? ,"Il Ministero dell'economia e delle finanze, di concerto con altri Ministeri competenti  per materia. ",Il Ministero competente per materia. ,"Il Ministero dell'economia e delle finanze, di concerto con il Ministro dell'Interno e i "
Nell'ambito del procedimento amministrativo è prevista la possibilità di presentare  tardivamente memorie o documenti (art.  54 C.p.a)? ,"Si, su richiesta di parte, dal collegio, assicurando comunque il pieno rispetto del  diritto delle controparti al contraddittorio su tali atti,  qualora la produzione nel termine di legge sia risultata estremamente difficile. ","Si, su richiesta di parte, dal collegio, assicurando comunque il pieno rispetto del  diritto delle controparti al contraddittorio su tali atti e  in qualsiasi caso. ","No, devono essere depositati entro un termine perentorio. "
"Con riferimento ai provvedimenti sanzionatori, le sanzioni pecuniarie trovano la  propria disciplina nella l. n. 689/1981, che  pone una serie di principi sostanziali e procedimentali in ordine a tale specie di sanzioni.  Il principio di colpevolezza: ","Prevede che ciascuno è responsabile della propria azione od omissione, cosciente e  volontaria, sia essa dolosa o colposa. ","Comporta l'irretroattività delle fattispecie di illecito, la tassatività delle medesime  ed il divieto di applicazione analogica. ","Comporta che non può essere assoggettato a sanzione amministrativa, chi, al momento in "
"Dispone l'art. 16 della l. n. 241/1990, che gli organi consultivi delle P.A. sono  tenuti a rendere i pareri ad essi  obbligatoriamente richiesti entro 20 giorni dal ricevimento della richiesta. Se l'organo  consultivo abbia rappresentato  all'amministrazione esigenze istruttorie il suddetto termine: ",Può essere interrotto per una sola volta e il parere deve essere reso definitivamente  entro 15 giorni dalla ricezione degli elementi  istruttori. ,Può essere interrotto per più volte e il parere deve essere reso definitivamente entro e  non oltre 60 giorni dalla ricezione degli  elementi istruttori. ,"È in facoltà dell'amministrazione richiedente il parere, interrompere ed accordare un "
La Commissione per l'accesso ai documenti amministrativi è istituita presso (art. 27  legge n. 241/1990): ,"La Presidenza del Consiglio dei ministri. B) La Presidenza della Repubblica.  C) L'ufficio del Garante di cui al D.Lgs. n. 196/2003.  481. A norma del disposto di cui al comma 1, art. 2 D.Lgs. n. 165/2001 la definizione delle  linee fondamentali di organizzazione  degli uffici e la determinazione delle dotazioni organiche complessive sono demandate:  A ciascuna p.a., sulla base dei principi generali fissati dalla legge. ","A ciascuna p.a., in completa autonomia. ","Agli organi di gestione di ciascuna p.a., in completa autonomia. "
"Il Capo II della l. n. 241/1990 è riservato alla regolazione della figura del  responsabile del procedimento, ovvero del soggetto  al quale è affidato il delicato ruolo di autorità di guida di ciascun procedimento  amministrativo. Esso: ","Valuta, ai fini istruttori, le condizioni di ammissibilità, i requisiti di legittimazione  ed i presupposti che siano rilevanti per  l'emanazione di un provvedimento. ",Non è mai competente alla valutazione della sussistenza dell'obbligo di provvedere. ,É solo competente all'indizione delle conferenze di servizi e a decidere avverso i 
Dispone l'art. 52 del D.Lgs. n. 165/2001 (Disciplina delle mansioni) che l'esercizio di  fatto di mansioni non corrispondenti  alla qualifica di appartenenza: ,Non ha effetto ai fini dell'inquadramento del lavoratore o dell'assegnazione di incarichi  di direzione. ,"Non dà diritto alla corresponsione della differenza di trattamento economico, ma ha  comunque effetto ai fini dell'inquadramento del  lavoratore o dell'assegnazione di incarichi di direzione. ","Non ha effetto ai fini dell'inquadramento del lavoratore, ma ha effetto ai fini "
Ai sensi dell'art. 25 C.p.a. nei procedimenti davanti al TAR dove si intende  domiciliata la parte che non elegge domicilio nel  comune sede del tribunale amministrativo regionale o della sezione staccata dove pende il  ricorso? ,"Ad ogni effetto, presso la segreteria del tribunale amministrativo regionale o della  sezione staccata. ","Ad ogni effetto, presso il luogo di residenza. ","Ad ogni effetto, presso la segreteria del Consiglio di Stato. "
"I sottosegretari di Stato sono nominati (art. 10, L. 400/1988): ","Con decreto del Presidente della Repubblica, su proposta del Presidente del Consiglio dei  ministri, di concerto con il Ministro che il  sottosegretario è chiamato a coadiuvare, sentito il Consiglio dei ministri. ","Con decreto del Presidente del Consiglio dei ministri, su proposta del Ministro che il  sottosegretario è chiamato a coadiuvare. ",Con decreto del Ministro che il sottosegretario è chiamato a coadiuvare. 
Le norme in materia di procedimento amministrativo stabiliscono che l'attività amministrativa persegue i fini determinati  dalla legge e che sia retta dai principi elencati all'art. 1 della l. n. 241/1990. I  soggetti privati sono tenuti al rispetto di tali  principi? ,"Sì, se preposti all'esercizio di attività amministrative. ","No, in alcun caso. ","Sì, qualunque sia l'attività svolta. "
"L'art. 2 della l. n. 241/1990, fissa il principio di certezza della conclusione del  procedimento stabilendo in particolare al  comma 7 che i termini di conclusione, nel caso di acquisizione di informazioni o  certificazioni relative a fatti, stati o qualità  non attestati in documenti già in possesso dell'amministrazione stessa o non direttamente  acquisibili presso altre P.A.,  possono essere sospesi: ",Per una sola volta. ,Fino ad un massimo di due volte. ,Più volte. 
"A norma del disposto di cui al comma 9, art. 2, l.n. 241/1990, la mancata o tardiva  emanazione del provvedimento nei  termini costituisce: ","Elemento di valutazione della performance individuale, nonché di responsabilità  disciplinare e amministrativo-contabile del dirigente  e del funzionario inadempiente. ","Elemento di valutazione della performance collettiva dell'Amministrazione, nonché di  responsabilità disciplinare e amministrativocontabile del dirigente e del funzionario  inadempiente. ",Responsabilità disciplinare e amministrativo-contabile del dirigente e del funzionario 
Indicare quale affermazione è conforme a quanto dispone l'art. 33 del D.Lgs. n. 104/2010 in merito alle pronunce  giurisdizionali e in particolare sui provvedimenti del giudice. ,Il giudice pronuncia sentenza quando definisce in tutto o in parte il giudizio. ,Le sentenze di primo grado non sono esecutive. ,Le ordinanze e i decreti devono essere sempre pronunciati in udienza o in camera di 
"Con riferimento al riesame con esito demolitorio del provvedimento adottato,  l'annullamento d'ufficio (art. 21-nonies della l.  n.241/1990): ",Produce due effetti: uno demolitorio e uno ripristinatorio. ,Ricorre quando si differisce il termine di efficacia di un precedente provvedimento. ,Ricorre quando l'Amministrazione ritira un atto non ancora efficace. 
Nell'ambito del procedimento amministrativo quale di questi mezzi di prova non può  essere assunto o ammesso d'ufficio dal  giudice (art. 63 C.p.a): ,La testimonianza. ,Chiarimenti o documenti. ,L'esibizione in giudizio da parte di terzi di documenti o quanto altro ritenga necessario. 
"A norma del disposto di cui al co. 4, art. 59, D.Lgs. n. 50/2016, sono considerate  inammissibili le offerte: ",Che non hanno la qualificazione necessaria. ,Che non rispettano i documenti di gara. ,Che sono state ricevute in ritardo rispetto ai termini indicati nel bando o nell'invito 
"A norma del disposto di cui all'art. 10, L. 400/1988, i sottosegretari di Stato: ",Sono nominati con decreto del Presidente della Repubblica su proposta del Presidente del  Consiglio dei ministri. ,Esercitano le attribuzioni loro conferite dal Presidente del Senato. ,Esercitano le attribuzioni loro conferite dal Presidente della Repubblica. 
"La disposizione di cui all'art. 55-quater del D.Lgs. n. 165/2001, prevede alcune  fattispecie sanzionatorie, non conservative  del rapporto di lavoro, riconducibili alla tipologia del licenziamento c.d. disciplinare,  tra cui rileva: ","Insufficiente rendimento, dovuto alla reiterata violazione degli obblighi concernenti la  prestazione lavorativa, e rilevato dalla costante  valutazione negativa della performance del dipendente per ciascun anno dell'ultimo triennio, resa a tali specifici fini ai sensi  dell'articolo 3, comma 5-bis, del D.Lgs.n. 150/ 2009. ",Inosservanza lieve degli obblighi in materia di prevenzione degli infortuni e di  sicurezza sul lavoro. ,Atti o comportamenti denigratori nei confronti di un altro dipendente. 
La Relazione sulla performance (art. 10 D.Lgs. 150/2009) è adottata: ,Entro il 30 giugno. ,Entro il 31 luglio. ,Entro il 30 agosto. 
A norma di quanto dispone l'art. 29 del D.Lgs. n. 104/2010 l'azione di annullamento può  essere fatta valere per  incompetenza? ,"Sì, può essere fatta valere per incompetenza, violazione di legge ed eccesso di potere. ","No, può essere fatta valere solo per violazione di legge. ","Sì, può essere fatta valere solo per incompetenza ed eccesso di potere. "
Come e in quali termini si propone la domanda di risarcimento per lesione di interessi  legittimi ai sensi dell'art. 30 C.p.a.  nell'ambito del processo amministrativo? ,"Contestualmente ad altra azione o anche in via autonoma, entro il termine di decadenza di  centoventi giorni decorrente dal giorno in  cui il fatto si è verificato ovvero dalla conoscenza del provvedimento se il danno deriva  direttamente da questo. ","Contestualmente ad altra azione o anche in via autonoma, entro il termine di decadenza di  centottanta giorni decorrente dal giorno in  cui il fatto si è verificato ovvero dalla conoscenza del provvedimento se il danno deriva  direttamente da questo. ","Solo in via autonoma, entro il termine di decadenza di centottanta giorni decorrente dal "
Con riferimento alla incompletezza del contenuto della comunicazione di avvio del  procedimento (art. 8 l. n. 241/1990) la  giurisprudenza ha affermato che: ,La mancata comunicazione dell'unità organizzativa o del responsabile del procedimento  costituisce una mera irregolarità e in quanto  tale sanabile. ,La mancanza degli elementi informativi comporta inevitabilmente l'illegittimità del  provvedimento finale. ,La mancata comunicazione dell'oggetto del procedimento promosso costituisce in ogni caso 
"Con riferimento al procedimento amministrativo chi propone l'indizione o, avendone la  competenza, indice le conferenze di  servizi (comma 1, lett. c), art. 6 l. n. 241/1990)? ",Il responsabile del procedimento. ,Solo l'organo di governo dell'Amministrazione. ,Solo l'organo di indirizzo politico-amministrativo dell'Amministrazione. 
"A norma del disposto di cui al comma 1, art. 22, D.Lgs. n. 165/2001 i provvedimenti  afferenti la responsabilità dirigenziale  sono adottati sentito: ",Il Comitato dei garanti. ,La Corte dei Conti. ,La Presidenza del Consiglio dei Ministri. 
"Il legislatore nella riforma apportata ai commi 4 e 5 dell'art. 16 della l. n.  241/1990, (attività consultiva): ",Ha previsto la trasmissibilità dei pareri con mezzi telematici. ,Ha previsto che i termini per il rilascio dei pareri (obbligatori e facoltativi) possano  essere interrotti per più volte nel caso in cui  l'organo consultivo abbia rappresentato la necessità di esigenze istruttorie. ,"Ha previsto, in luogo ai 20 giorni per il rilascio del parere un termine di 45 giorni. "
In quali di questi casi il giudice non dichiara estinto il procedimento amministrativo  (art. 35 C.p.a)? ,Quando il giudizio non è stato instaurato nei confronti di una parte interessata. ,Quando il giudizio non viene proseguito o riassunto nel termine perentorio fissato dalla  legge o assegnato dal giudice. ,Per perenzione. 
"Ai sensi dell'art. 11 C.p.a. quando la giurisdizione è declinata dal giudice  amministrativo in favore di altro giudice nazionale  o viceversa, ferme restando le preclusioni e le decadenze intervenute, gli effetti  processuali e sostanziali della domanda sono  salvi? ","Si, sono fatti salvi gli effetti processuali e sostanziali della domanda se il processo è  riproposto innanzi al giudice indicato nella  pronuncia che declina la giurisdizione, entro il termine perentorio di tre mesi dal suo  passaggio in giudicato. ","Si, sono fatti salvi gli effetti processuali e sostanziali della domanda se il processo è  riproposto innanzi al giudice indicato nella  pronuncia che declina la giurisdizione, entro il termine perentorio di sei mesi dal suo  passaggio in giudicato. ","Si, sono fatti salvi gli effetti processuali e sostanziali della domanda se il processo è "
"A norma di quanto dispone l'art. 133 del C.p.a., salvo ulteriori previsioni di legge, a  chi sono devolute le controversie  relative ai rapporti di lavoro del personale in regime di diritto pubblico? ",Alla giurisdizione esclusiva del giudice amministrativo. ,Alla giurisdizione esclusiva del giudice ordinario. ,Alla giurisdizione esclusiva del TAR del Lazio. 
