Source,Comma,Reference,Question id,Plh
c.p.,,189,264,Lo Stato ex {PLH}ha ipoteca legale sui beni dell'imputato a garanzia del pagamento delle:
c.p.,,230,265,La libertÃ vigilata ex {PLH}Ã¨ sempre ordinata:
c.p.,,361,268,"Il pubblico ufficiale, il quale omette o ritarda di denunciare all'AutoritÃ giudiziaria un reato di cui ha avuto notizia nell'esercizio o a causa delle sue funzioni, ex {PLH}Ã¨ punito:"
c.p.,,362,269,"L'incaricato di un pubblico servizio, che omette o ritarda di denunciare all'AutoritÃ giudiziaria un reato del quale abbia avuto notizia nell'esercizio o a causa del servizio, Ã¨ punito ex {PLH}"
c.p.,,339,339,La dichiarazione di rinuncia alla querela ex {PLH}puÃ² anche essere fatta:
c.p.,,322,369,"I beni sequestrati nell'ambito dei procedimenti penali ex {PLH}diversi dal denaro e dalle disponibilitÃ finanziarie, possono essere affidati dall'autoritÃ giudiziaria: "
c.p.,,361,370,Se un ufficiale o un agente di polizia giudiziaria che ha avuto notizia di un reato del quale doveva fare rapporto omette o ritarda di farlo ex {PLH}
c.p.,,375,371,Il pubblico ufficiale o l'incaricato di pubblico servizio che richiesto dall'autoritÃ giudiziaria o dalla polizia giudiziaria di fornire informazioni in un procedimento penale ex {PLH}afferma il falso o nega il vero:
c.p.,,518,372,"Le navi, le imbarcazioni e i natanti sequestrati nel corso di operazioni di polizia giudiziaria a tutela dei beni culturali sono affidati ex {PLH}dall'autoritÃ giudiziaria in custodia giudiziale:"
c.p.,,576,373,Si applica la pena dell'ergastolo ex {PLH}se l'omicidio Ã¨ commesso:
c.p.,,476,374,Il pubblico ufficiale in tema di falsitÃ materiale ex {PLH}soggiace alla pena della reclusione da uno a sei anni quando:
c.p.,,477,375,"Il pubblico ufficiale, che, nell'esercizio delle sue funzioni, contraffÃ o altera certificati o autorizzazioni amministrative Ã¨ punito ex {PLH}"
c.p.,,480,376,"Il pubblico ufficiale, che, nell'esercizio delle sue funzioni, attesta falsamente, in certificati o autorizzazioni amministrative, fatti dei quali l'atto Ã¨ destinato a provare la veritÃ , Ã¨ punito ex {PLH}"
c.p.,,495,377,Chiunque dichiara o attesta falsamente al soggetto che presta servizi di certificazione delle firme elettroniche l'identitÃ o lo stato o altre qualitÃ della propria o dell'altrui persona Ã¨ punito ex {PLH}
c.p.,,497,378,"Chiunque illecitamente detiene segni distintivi, contrassegni o documenti di identificazione in uso ai Corpi di polizia soggiace ex {PLH}alla pena:"
c.p.,,349,379,"Chiunque viola i sigilli, per disposizione della legge o per ordine dell'AutoritÃ apposti al fine di assicurare la conservazione o la identitÃ di una cosa, Ã¨ punito ex {PLH}"
c.p.,,467,380,"Chiunque contraffÃ il sigillo dello Stato, destinato a essere apposto sugli atti del Governo, ovvero, non essendo concorso nella contraffazione, fa uso di tale sigillo da altri contraffatto Ã¨ punito ex {PLH}"
c.p.,,471,381,"Chiunque, essendosi procurati i veri sigilli o i veri strumenti destinati a pubblica autenticazione o certificazione, ne fa uso a danno altrui, o a profitto di sÃ¨ o di altri, Ã¨ punito ex {PLH}"
c.p.,,474,382,"Chiunque introduce nel territorio dello Stato, al fine di trarne profitto, prodotti industriali con marchi o altri segni distintivi, nazionali o esteri, contraffatti o alterati Ã¨ punito ex {PLH}"
c.p.,,483,383,"Chiunque attesta falsamente al pubblico ufficiale, in un atto pubblico, fatti dei quali l'atto Ã¨ destinato a provare la veritÃ , Ã¨ punito ex {PLH}"
c.p.,,484,384,"Chiunque, essendo per legge obbligato a fare registrazioni soggette all'ispezione dell'AutoritÃ di pubblica sicurezza, o a fare notificazioni all'AutoritÃ stessa circa le proprie operazioni industriali, commerciali o professionali, scrive o lascia scrivere false indicazioni Ã¨ punito ex {PLH}"
c.p.,,116,386,"Qualora il reato commesso sia diverso da quello voluto da taluno dei concorrenti, anche questi ne risponde, ex {PLH}se l'evento:"
c.p.,,122,387,Il reato commesso in danno di piÃ¹ persone Ã¨ punibile ex {PLH}
c.p.,,123,388,La querela ex {PLH}si estende di diritto:
c.p.,,126,389,Se la querela Ã¨ stata giÃ proposta ex {PLH}
c.p.,,128,390,"Quando la punibilitÃ di un reato dipende dalla richiesta dell'AutoritÃ , ex {PLH}la richiesta non puÃ² essere piÃ¹ proposta:"
c.p.,,133,391,Nella determinazione dell'ammontare della multa o dell'ammenda il giudice deve tenere conto ex {PLH}anche:
c.p.,,135,392,"Quando, per qualsiasi effetto giuridico, si deve eseguire un ragguaglio fra pene pecuniarie e pene detentive, ex {PLH}il computo ha luogo calcolando:"
c.p.,,137,393,La carcerazione sofferta prima che la sentenza sia divenuta irrevocabile si detrae ex {PLH}
c.p.,,153,394,"Per i minori degli anni quattordici e per gli interdetti a cagione di infermitÃ di mente, il diritto di remissione della querela ex {PLH}Ã¨ esercitato:"
c.p.,,154,395,Se la querela Ã¨ stata proposta da piÃ¹ persone ex {PLH}
c.p.,,162,396,"Nelle contravvenzioni, per le quali la legge stabilisce la sola pena dell'ammenda, il contravventore Ã¨ ammesso a pagare prima dell'apertura del dibattimento una somma corrispondente ex {PLH}"
c.p.,,74,397,Se piÃ¹ reati importano pene temporanee detentive di specie diversa ex {PLH}
c.p.,,170,398,"Quando un reato Ã¨ il presupposto di un altro reato, ex {PLH}la causa che lo estingue:"
c.p.,,171,399,La morte del reo estingue la pena ex {PLH}se:
c.p.,,172,400,"Se l'esecuzione della pena Ã¨ subordinata alla scadenza di un termine o al verificarsi di una condizione, ex {PLH}il tempo necessario per la estinzione della pena decorre:"
c.p.,,173,401,Le pene dell'arresto e dell'ammenda si estinguono ex {PLH}nel termine:
c.p.,,174,402,"L'indulto o la grazia condona, in tutto o in parte, la pena inflitta. Inoltre, ex {PLH} "
c.p.,,176,403,"Il condannato a pena detentiva che, durante il tempo di esecuzione della pena, abbia tenuto un comportamento tale dal far ritenere sicuro il suo ravvedimento, ex {PLH}puÃ² essere ammesso alla liberazione condizionale, se ha scontato:"
c.p.,,176,404,La concessione della liberazione condizionale Ã¨ subordinata ex {PLH}all'adempimento:
c.p.,,178,405,La riabilitazione ex {PLH}estingue:
c.p.,,187,406,L'obbligo alle restituzioni e alla pubblicazione della sentenza penale di condanna ex {PLH}Ã¨:
c.p.,,188,407,Il condannato Ã¨ obbligato ex {PLH}a rimborsare all'erario dello Stato le spese per:
c.p.,,187,408,I condannati per uno stesso reato sono obbligati in solido ex {PLH}
c.p.,,102,409,Ai sensi dell'{PLH}Ã¨ dichiarato delinquente abituale chi:
c.p.,,111,410,"Chi ha determinato a commettere un reato una persona non imputabile, ex {PLH}risponde:"
c.p.,,152,411,La remissione della querela ex {PLH}Ã¨ processuale o extraprocessuale. La remissione extraprocessuale Ã¨:
c.p.,,162,412,"Nei casi di procedibilitÃ a querela soggetta a remissione, il giudice ex {PLH}dichiara estinto il reato: "
c.p.,,202,413,Le misure di sicurezza ex {PLH}possono essere applicate:
c.p.,,205,414,Le misure di sicurezza ex {PLH}sono ordinate:
c.p.,,209,415,"Quando una persona ha commesso, anche in tempi diversi, piÃ¹ fatti per i quali siano applicabili piÃ¹ misure di sicurezza della medesima specie, ex {PLH}"
c.p.,,210,416,L'estinzione del reato ex {PLH}
c.p.,,213,417,Il lavoro all'interno degli stabilimenti destinati alla esecuzione delle misure di sicurezza detentive Ã¨ remunerato ex {PLH}Dalla remunerazione Ã¨ prelevata:
c.p.,,223,418,Il ricovero in un riformatorio giudiziario ex {PLH}Ã¨ misura di sicurezza speciale:
c.p.,,61,432,Le circostanze previste dagli {PLH}sono:
c.p.,,319,433,La condanna per il reato di corruzione in atti giudiziari (ex {PLH} comporta l'irrogazione della sanzione accessoria dell'interdizione dai pubblici uffici?
c.p.,,634,434,"Chi Ã¨ il soggetto passivo del delitto di turbativa violenta del possesso di cose immobili, previsto dall'{PLH}"
c.p.,,339,438,"A quale reato, tra l'altro, si applica la circostanza aggravante dell'utilizzo della forza intimidatrice derivante da segrete associazioni, di cui all'{PLH}"
c.p.,,221,440,"In materia di misure di sicurezza detentive, i condannati alla reclusione per i delitti commessi in stato di ubriachezza, qualora sia abituale, o sotto l'azione di stupefacenti all'uso dei quali siano dediti, quando non debba essere ordinata altra misura di sicurezza detentiva o non possa essere applicata la libertÃ vigilata ({PLH}, vengono assegnati:"
c.p.,2,2,441,"Ai sensi dell'{PLH} nel caso di disposizione penale che abroga una precedente legge penale incriminatrice, se vi Ã¨ stata condanna:"
c.p.,,39,444,Il {PLH} prevede la seguente tipologia di reati:
c.p.,,495,445,"Il delitto di falsa attestazione o dichiarazione a un pubblico ufficiale sulla idoneitÃ o su qualitÃ personali proprie o altrui, di cui all'{PLH} Ã¨ punibile:"
c.p.,,612,446,"Nel reato di atti persecutori ({PLH}, la condotta si concretizza:"
c.p.,,635,447,Il reato di danneggiamento ({PLH} Ã¨ configurato quale:
c.p.,,116,451,"Allorquando il reato commesso sia diverso da quello voluto da taluno dei concorrenti, ai sensi dell'{PLH}, ne risponde anche chi non lo voleva:"
c.p.,,114,452,"PuÃ² il giudice, in caso di concorso di persone nel reato, diminuire la pena ai sensi dell'{PLH}? "
c.p.,,29,455,Quando viene applicata ai sensi dell'{PLH}la pena accessoria della interdizione temporanea dai pubblici uffici:
c.p.,,5,460,Ai sensi dell'{PLH}e della giurisprudenza costituzionale Ã¨ corretto affermare che:
c.p.,,41,462,"In quale caso le cause sopravvenute rispetto all'azione od omissione anche se consistenti nel fatto illecito altrui, escludono il nesso di causalitÃ ({PLH}?"
c.p.,,43,464,"Quando l'autore della condotta criminosa si rappresenta e desidera un evento ({PLH}, ma agisce anche a costo di produrne uno diverso, agisce con:"
c.p.,,52,465,"Nella legittima difesa, quali caratteristiche deve avere il pericolo, ai sensi dell'{PLH}?"
c.p.,,56,466,Il tentativo non Ã¨ punibile ({PLH}:
c.p.,,114,467,"Ai sensi dell'{PLH}, nel caso di concorso di persone nel reato, il giudice puÃ² diminuire la pena?"
c.p.,4,2,468,Non si applica il principio del favor rei ({PLH}:
c.p.,,650,469,L'{PLH}Ã¨ comunemente considerato:
c.p.,,56,471,"PerchÃ© si abbia tentativo ({PLH}, in presenza di tutti gli altri elementi essenziali del reato, occorre: "
c.p.,dell'art,2,472,In materia di leggi penali che prevedano nuove incriminazioni il primo comma dell'{PLH}sancisce il principio della:
c.p.,,56,474,Nell'ambito dell'{PLH}il pentimento operoso:
c.p.,,90,475,"Ai sensi dell'{PLH}, gli stati emotivi o passionali escludono l'imputabilitÃ ?"
c.p.,,357,479,Riveste la qualifica di pubblico ufficiale ({PLH}:
c.p.,,112,480,"Ai sensi dell'{PLH}, relativo alle circostanze aggravanti nel concorso di persone nel reato, la pena Ã¨ aumentata:"
c.p.,,51,481,Nell'ipotesi prevista dall'{PLH} la causa di giustificazione puÃ² essere invocata:
c.p.,,22,482,In base all'{PLH}
c.p.,,640,483,Si ha il delitto di truffa previsto dall'{PLH}quando:
c.p.,,605,484,Il reato di sequestro di persona di cui all'{PLH}
c.p.,,2,485,Il principio del favor rei di cui all'{PLH} si applica:
c.p.,,101,487,"Ai sensi dell'{PLH}sono considerati reati della stessa indole, tra gli altri: "
c.p.,,54,490,Quale tra le seguenti non Ã¨ una circostanza del reato ({PLH}?
c.p.,,51,491,"L'esercizio di un diritto o l'adempimento di un dovere imposto da una norma giuridica o da un ordine legittimo della pubblica autoritÃ , ai sensi dell'{PLH}:"
c.p.,,1,492,Nessuno puÃ² essere sottoposto a pene che non siano ({PLH}:
c.p.,,39,501,Quale tipologia di reati tratta il {PLH}?
c.p.,,381,503,In base all'{PLH}.gli ufficiali e gli agenti di polizia giudiziaria hanno facoltÃ di arrestare chiunque sia colto in flagranza di un delitto:
c.p.,,41,508,"In quale caso le cause sopravvenute rispetto all'azione od omissione anche se consistenti nel fatto illecito altrui, escludono il nesso di causalitÃ ({PLH}?"
c.p.,,52,510,"In tema di legittima difesa, quali caratteristiche deve avere il pericolo, ai sensi dell'{PLH}?"
c.p.,,56,512,"PerchÃ© si possa parlare di tentativo ({PLH}, in presenza di tutti gli altri elementi essenziali del reato, occorre:"
c.p.,,54,517,L'{PLH} disciplina la causa oggettiva di esclusione del reato dello stato di necessitÃ . Rispetto alla legittima difesa lo stato di necessitÃ prevede che l'oggetto del pericolo debba consistere in:
c.p.,,41,518,"Qualora le cause sopravvenute escludano il rapporto di causalitÃ , quale rilevanza penale ha l'azione o l'omissione precedentemente commessa ({PLH}?"
c.p.,,316,1087,In che rapporto sono tra di loro secondo la più recente giurisprudenza i reati di cui agli {PLH}
c.p.,,316,1088,Quali rapporti intercorrono tra la fattispecie ex {PLH}e i reati di falso
c.p.,,474,1089,"Quando si procede a esecuzione forzata in virtù di un titolo esecutivo costituito da scrittura privata autenticata, il precetto è indispensabile ({PLH}.)?"
c.p.,,474,1091,L'esecuzione forzata per consegna puà aver luogo in vità di ({PLH}):
c.p.,,283,1103,"Secondo l'{PLH}., il giudice d'appello può sospendere, in tutto o in parte, l'efficacia esecutiva della sentenza impugnata?"
c.p.,,85,1104,"Quali sono, ai sensi dell'{PLH} i presupposti della imputabilità?"
c.p.,,91,1106,Ai sensi dell'{PLH} quali requisiti deve avere l'ubriachezza per escludere l'imputabilità del soggetto agente?
c.p.,,92,1108,Quando il giudice può escludere la ripetizione delle spese sostenute dalla parte vincitrice ({PLH}.)?
c.p.,,508,1109,"In sede di esecuzione civile, se viene aggiudicato un bene gravato da pegno, il debitore è liberato ({PLH}.)?"
c.p.,,644,1110,"Secondo l'{PLH}., il decreto ingiuntivo diventa inefficace qualora non sia notificato nel termine di:"
c.p.,,181,1111,"In base all'{PLH}., se l'attore costituito non compare alla prima udienza:"
c.p.,,340,1112,Quali sono le condotte tipiche alternativamente richieste dall'{PLH} per il reato di interruzione di ufficio o servizio pubblico o di pubblica necessità?
c.p.,,152,1113,"In base all'{PLH}., i termini perentori:"
c.p.,,478,1116,"Quando, ai fini dell'efficacia di un titolo esecutivo, occorre prestare cauzione, la sua prestazione si può far constare con ({PLH}.):"
c.p.,,108,1117,"Qual è la conseguenza della mancata costituzione in giudizio del terzo il cui intervento sia stato ordinato dal giudice ai sensi dell’{PLH}., qualora una delle parti abbia ritualmente provveduto alla sua chiamata in causa?"
c.p.,,295,1118,Quale mezzo di impugnazione è ammissibile avverso l’ordinanza di sospensione necessaria del processo ex {PLH}.?
c.p.a.,,80,2,Ai sensi dell'{PLH} come avviene la prosecuzione del giudizio in caso di sospensione? 
c.p.a.,,42,3,Entro quale termine le parti devono proporre ricorso incidentale nell'ambito del processo amministrativo ai sensi dell'{PLH}? 
c.p.a.,,133,4,"A norma di quanto dispone l'{PLH}, salvo ulteriori previsioni di legge, a chi sono devolute le controversie aventi ad oggetto i provvedimenti relativi alla disciplina o al divieto dell'esercizio d'industrie insalubri o pericolose? "
c.p.a.,,7,9,"Ai sensi dell'{PLH} la giurisdizione amministrativa si articola in giurisdizione generale di legittimità, esclusiva ed estesa al merito. Cosa si intende per quella di legittimità? "
c.p.a.,,34,10,Le pronunce definitive del giudice possono essere di merito ({PLH}). Quale tra le seguenti è una pronuncia di merito? 
c.p.a.,,63,18,Nell'ambito del procedimento amministrativo il giudice può chiedere alle parti chiarimenti o documenti ({PLH})? 
c.p.a.,,62,23,Le ordinanze cautelari nell'ambito del procedimento amministrativo sono impugnabili ({PLH})? 
c.p.a.,,30,25,Indicare quale affermazione afferente all'azione di condanna al risarcimento è conforme al disposto di cui all'{PLH}. 
c.p.a.,,43,29,"Nell'ambito del procedimento amministrativo è possibile, sia per il ricorrente principale sia per quello incidentale, introdurre con motivi aggiunti nuove ragioni a sostegno delle domande già proposte, ovvero domande nuove ({PLH})? "
c.p.a.,,11,30,"Ai sensi dell'{PLH} nel giudizio riproposto davanti al giudice amministrativo, le prove raccolte nel processo davanti al giudice privo di giurisdizione possono essere valutate come argomenti di prova? "
c.p.a.,,41,33,Le domande nel procedimento amministrativo come si introducono ({PLH})? 
c.p.a.,,133,38,"A norma di quanto dispone l'{PLH}, salvo ulteriori previsioni di legge, a chi sono devolute le controversie relative agli atti ed ai provvedimenti che concedono aiuti di Stato in violazione dell'art. 108, paragrafo 3, del Trattato sul funzionamento dell'Unione europea? "
c.p.a.,,16,39,Entro quale termine e con quale strumento si propone il regolamento di competenza ai sensi dell'{PLH}? 
c.p.a.,,30,44,A norma del disposto di cui all'{PLH} può essere richiesto il risarcimento del danno in forma specifica? 
c.p.a.,,54,46,Nell'ambito del procedimento amministrativo è prevista la possibilità di presentare tardivamente memorie o documenti ({PLH})? 
c.p.a.,,25,52,Ai sensi dell'{PLH} nei procedimenti davanti al TAR dove si intende domiciliata la parte che non elegge domicilio nel comune sede del tribunale amministrativo regionale o della sezione staccata dove pende il ricorso? 
c.p.a.,,63,59,Nell'ambito del procedimento amministrativo quale di questi mezzi di prova non può essere assunto o ammesso d'ufficio dal giudice ({PLH}): 
c.p.a.,,30,65,Come e in quali termini si propone la domanda di risarcimento per lesione di interessi legittimi ai sensi dell'{PLH} nell'ambito del processo amministrativo? 
c.p.a.,,35,70,In quali di questi casi il giudice non dichiara estinto il procedimento amministrativo ({PLH})? 
c.p.a.,,11,71,"Ai sensi dell'{PLH} quando la giurisdizione è declinata dal giudice amministrativo in favore di altro giudice nazionale o viceversa, ferme restando le preclusioni e le decadenze intervenute, gli effetti processuali e sostanziali della domanda sono salvi? "
c.p.a.,,133,72,"A norma di quanto dispone l'{PLH}, salvo ulteriori previsioni di legge, a chi sono devolute le controversie relative ai rapporti di lavoro del personale in regime di diritto pubblico? "
c.p.a.,,15,80,Ai sensi dell'{PLH} entro quando deve essere rilevato il difetto di competenza e in che modalità? 
c.p.a.,,29,84,"Entro quale termine si propone l'azione di annullamento per violazione di legge, incompetenza ed eccesso di potere ai sensi dell'{PLH} nell'ambito del processo amministrativo? "
c.p.a.,,35,96, 564. Ai sensi dell'{PLH} nell'ambito del processo amministrativo il ricorso è irricevibile: 
c.p.a.,,8,98,Ai sensi dell'{PLH} quale è l'autorità giudiziaria competente per le questioni pregiudiziali concernenti lo stato e la capacità delle persone (salvo che si tratti della capacità di stare in giudizio) e la risoluzione dell'incidente di falso? 
c.p.a.,,89,109,Entro quale termine deve essere redatta la sentenza nell'ambito del procedimento amministrativo ai sensi dell'{PLH}? 
c.p.a.,,13,110,Ai sensi dell'{PLH} quale è la competenza territoriale inderogabile per le controversie riguardanti pubblici dipendenti? 
c.p.a.,,53,111,Nell'ambito del procedimento amministrativo è prevista l'abbreviazione dei termini dal codice di procedura amministrativa ({PLH})? 
c.p.a.,,15,114,Cosa accade quando un giudice è incompetente ai sensi dell'{PLH} nell'ambito del procedimento amministrativo? 
c.p.a.,,33,115,Indicare quale affermazione è conforme a quanto dispone l'{PLH} in merito alle pronunce giurisdizionali e in particolare sui provvedimenti del giudice. 
c.p.a.,,73,117,"Nell'ambito del procedimento amministrativo quale è il termine previsto dall'{PLH} per la produzione di documenti? A) Quaranta giorni liberi prima dell'udienza. B) Trenta giorni liberi prima dell'udienza. C) Venti giorni liberi prima dell'udienza. 611. In materia di responsabilità dei Ministri, la Costituzione statuisce che: "
c.p.a.,,6,124,"Quale è la composizione dell'adunanza plenaria del Consiglio di Stato ai sensi dell'{PLH}? A) L'adunanza plenaria è composta dal presidente del Consiglio di Stato che la presiede e da dodici magistrati del Consiglio di Stato, assegnati alle sezioni giurisdizionali. B) L'adunanza plenaria è composta dal presidente del Consiglio di Stato che la presiede e da cinque magistrati del Consiglio di Stato, assegnati alle sezioni giurisdizionali. C) L'adunanza plenaria è composta dal presidente del Consiglio di Stato che la presiede e da tre magistrati del Consiglio di Stato, assegnati alle sezioni giurisdizionali. 627. Con riferimento alla comunicazione di avvio del procedimento amministrativo (art. 8 l.n. 241/1990) una amministrazione può prevedere forme di pubblicità unificate? "
c.p.a.,,73,129,A norma del disposto di cui all'{PLH} le parti possono presentare repliche: 
c.p.a.,,6,134,Quale è la composizione del Consiglio di Stato ai sensi dell'{PLH}? 
c.p.a.,,23,141,Ai sensi dell'{PLH} le parti di un processo amministrativo possono stare in giudizio personalmente senza l'assistenza del difensore? 
c.p.a.,,9,152,Ai sensi dell'{PLH} il difetto di giurisdizione come deve essere rilevato in primo grado? 
c.p.a.,,53,154,"Dispone l'{PLH} che nei casi d'urgenza, il presidente del tribunale può, su istanza di parte, abbreviare fino alla metà i termini previsti dal suddetto Codice per la fissazione di udienze o di camere di consiglio. Conseguentemente: "
c.p.a.,,37,161,È prevista la rimessione in termini nell'ambito del processo amministrativo ({PLH})? 
c.p.a.,,30,168,"Dispone l'{PLH} che per il risarcimento dell'eventuale danno che il ricorrente comprovi di aver subito in conseguenza dell'inosservanza dolosa o colposa del termine di conclusione del procedimento, il termine di decadenza: "
c.p.a.,,5,170,Qual è la composizione del tribunale amministrativo regionale ai sensi dell'{PLH}? 
c.p.a.,,27,171,Cosa accade nell'ambito del processo amministrativo se il giudizio è promosso solo nei confronti di alcune parti ({PLH})? 
c.p.a.,,11,177,"Ai sensi dell'{PLH} quando la giurisdizione è declinata dal giudice amministrativo in favore di altro giudice nazionale, se le Sezioni Unite della Corte di cassazione, investite della questione di giurisdizione, attribuiscono quest'ultima al giudice amministrativo, ferme restando le preclusioni e le decadenze intervenute, gli effetti processuali e sostanziali della domanda sono salvi? "
c.p.a.,,14,180,Ai sensi dell'{PLH} a quale Tribunale funzionalmente competente sono devolute le controversie relative ai poteri esercitati dall'Autorità per l'energia elettrica e il gas? 
c.p.a.,,35,186,Ai sensi dell'{PLH} nell'ambito del processo amministrativo il ricorso è inammissibile: 
c.p.a.,,74,187,A norma di quanto dispone l'{PLH} in quale caso il giudice decide con sentenza in forma semplificata? 
c.p.a.,,70,189,Nell'ambito del procedimento amministrativo è possibile la riunione dei ricorsi ({PLH})? 
c.p.a.,,34,191,"Con riferimento alle pronunce giurisdizionali, il giudice accerta l'illegittimità dell'atto se sussiste l'interesse ai fini risarcitori ({PLH}): "
c.p.a.,1,45,192,"Affinché l’istante possa richiedere legittimamente l’accesso agli atti amministrativi l’interesse deve essere diretto, concreto e attuale (art. 22 comma 1, l. n. 241/1990). È concreto: A) Quando è collegato alle ragioni esposte a sostegno dell’istanza. B) Quando il documento abbia spiegato o sia idoneo a spiegare effetti diretti nei confronti del richiedente. C) Quando il documento abbia spiegato effetti indiretti nei confronti del richiedente. 741. Entro quale termine devono essere depositati nella segreteria del giudice il ricorso e gli altri atti processuali soggetti a preventiva notificazione nell'ambito del processo amministrativo in base a quanto disposto dall'{PLH}? "
c.p.a.,,35,197,Ai sensi dell'{PLH} nell'ambito del processo amministrativo il ricorso è improcedibile: 
c.p.a.,,81,206,"Nell'ambito del procedimento amministrativo quando si considera il ricorso ""perento"" ({PLH})? "
c.p.a.,4,31,209,"Con riferimento alla nullità per violazione o elusione del giudicato il comma 4, ultimo capoverso, dell'{PLH} stabilisce che le disposizioni ivi contenute non si applicano alle nullità di cui all'art. 114, comma 4, lettera b), per le quali restano ferme le disposizioni del Titolo I del Libro IV. Le disposizioni rimandate: "
c.p.a.,,102,210,Chi è legittimato a proporre appello nell'ambito del procedimento amministrativo ({PLH})? 
c.p.a.,,28,211,Cosa accade nell'ambito del processo amministrativo se il giudizio non è stato promosso contro alcuna delle parti nei cui confronti la sentenza deve essere pronunciata ({PLH})? 
