law_source,article_number,quiz_id,question_plh,article_text
c.p.,32,234,"L'incapacitÃ di contrattare con la pubblica amministrazione importa il divieto di concludere contratti con la pubblica amministrazione, salvo che per ottenere ex {PLH}","(Interdizione legale)  Il condannato all'ergastolo è in stato d'interdizione legale.  La condanna all'ergastolo importa anche la decadenza dalla responsabilità genitoriale.  Il condannato alla reclusione per un tempo non inferiore a cinque anni è, durante la pena, in stato d'interdizione legale; la condanna produce altresì, durante la pena, la sospensione dall'esercizio della responsabilità genitoriale, salvo che il giudice disponga altrimenti.  Alla interdizione legale si applicano, per ciò che concerne la disponibilità, e l'amministrazione dei beni, nonché la rappresentanza negli atti ad esse relativi, le norme della legge civile sulla interdizione giudiziale."
c.p.,47,235,L'errore sul fatto che costituisce un determinato reato ex {PLH}non esclude:,"(Errore di fatto)  L'errore sul fatto che costituisce il reato esclude la punibilità dell'agente. Nondimeno, se si tratta di errore determinato da colpa, la punibilità non è esclusa, quando il fatto è preveduto dalla legge come delitto colposo.  L'errore sul fatto che costituisce un determinato reato non esclude la punibilità per un reato diverso.  L'errore su una legge diversa dalla legge penale esclude la punibilità, quando ha cagionato un errore sul fatto che costituisce il reato."
c.p.,51,236,Ai sensi dell'{PLH}se un fatto costituente reato Ã¨ commesso per ordine dell'AutoritÃ :,"(Esercizio di un diritto o adempimento di un dovere)  L'esercizio di un diritto o l'adempimento di un dovere imposto da una norma giuridica o da un ordine legittimo della pubblica Autorità, esclude la punibilità.  Se un fatto costituente reato è commesso per ordine dell'Autorità, del reato risponde sempre il pubblico ufficiale che ha dato l'ordine.  Risponde del reato altresì chi ha eseguito l'ordine, salvo che, per errore di fatto, abbia ritenuto di obbedire a un ordine legittimo.  Non è punibile chi esegue l'ordine illegittimo, quando la legge non gli consente alcun sindacato sulla legittimità dell'ordine."
c.p.,56,237,Il colpevole di delitto tentato Ã¨ punito ex {PLH},"(Delitto tentato)  Chi compie atti idonei, diretti in modo non equivoco a commettere un delitto, risponde di delitto tentato, se l'azione non si compie o l'evento non si verifica.  Il colpevole di delitto tentato è punito: con la reclusione da ventiquattro a trenta anni, se dalla legge è stabilita per il delitto la pena di morte; con la reclusione non inferiore a dodici anni, se la pena stabilita è l'ergastolo; e, negli altri casi, con la pena stabilita per il delitto, diminuita da un terzo a due terzi. 5  Se il colpevole volontariamente desiste dall'azione, soggiace soltanto alla pena per gli atti compiuti, qualora questi costituiscano per sé un reato diverso.  Se volontariamente impedisce l'evento, soggiace alla pena stabilita per il delitto tentato, diminuita da un terzo alla metà."
c.p.,59,238,Ai sensi dell'{PLH}le circostanze che aggravano la pena sono valutate a carico dell'agente:,"(Circostanze non conosciute o erroneamente supposte) Le circostanze che attenuano o escludono la pena sono valutate a favore dell'agente anche se da lui non conosciute, o da lui per errore ritenute inesistenti.  Le circostanze che aggravano la pena sono valutate a carico dell'agente soltanto se da lui conosciute ovvero ignorate per colpa o ritenute inesistenti per errore determinato da colpa.  Se l'agente ritiene per errore che esistano circostanze aggravanti o attenuanti, queste non sono valutate contro o a favore di lui.  Se l'agente ritiene per errore che esistano circostanze di esclusione della pena, queste sono sempre valutate a favore di lui.Tuttavia, se si tratta di errore determinato da colpa, la punibilità non è esclusa, quando il fatto è preveduto dalla legge come delitto colposo."
c.p.,61,239,Quale delle seguenti circostanze aggrava il reato ex {PLH},"(Circostanze aggravanti comuni)  Aggravano il reato, quando non ne sono elementi costitutivi o circostanze aggravanti speciali, le circostanze seguenti:  1° l'avere agito per motivi abietti o futili;  2° l'aver commesso il reato per eseguirne od occultarne un altro, ovvero per conseguire o assicurare a sé o ad altri il prodotto o il profitto o il prezzo ovvero la impunità di un altro reato;  3° l'avere, nei delitti colposi, agito nonostante la previsione dell'evento;  4° l'avere adoperato sevizie, o l'aver agito con crudeltà verso le persone;  5) l'avere profittato di circostanze di tempo, di luogo o di persona, anche in riferimento all'età, tali da ostacolare la pubblica o privata difesa;  6° l'avere il colpevole commesso il reato durante il tempo, in cui si è sottratto volontariamente alla esecuzione di un mandato o di un ordine di arresto o di cattura o di carcerazione, spedito per un precedente reato;  7° l'avere, nei delitti contro il patrimonio, o che comunque offendono il patrimonio, ovvero nei delitti determinati da motivi di lucro, cagionato alla persona offesa dal reato un danno patrimoniale di rilevante gravità;  8° l'avere aggravato o tentato di aggravare le conseguenze del delitto commesso;  9° l'avere commesso il fatto con abuso dei poteri, o con violazione dei doveri inerenti a una pubblica funzione o a un pubblico servizio, ovvero alla qualità di ministro di un culto;  10° l'avere commesso il fatto contro un pubblico ufficiale o una persona incaricata di un pubblico servizio, o rivestita della qualità di ministro del culto cattolico o di un culto ammesso nello Stato, ovvero contro un agente diplomatico o consolare di uno Stato estero, nell'atto o a causa dell'adempimento delle funzioni o del servizio;  11° l'avere commesso il fatto con abuso di autorità o di relazioni domestiche, ovvero con abuso di relazioni di ufficio, di prestazione d'opera, di coabitazione, o di ospitalità.  11-bis. l'avere il colpevole commesso il fatto mentre si trova illegalmente sul territorio nazionale.(217) (223)  11-ter) l'aver commesso un delitto contro la persona ai danni di un soggetto minore all'interno o nelle adiacenze di istituti di istruzione o di formazione.  11-quater. l'avere il colpevole commesso un delitto non colposo durante il periodo in cui era ammesso ad una misura alternativa alla detenzione in carcere.  11-quinquies) l'avere, nei delitti non colposi contro la vita e l'incolumità individuale e contro la libertà personale, commesso il fatto in presenza o in danno di un minore di anni diciotto ovvero in danno di persona in stato di gravidanza.  11-sexies) l'avere, nei delitti non colposi, commesso il fatto in danno di persone ricoverate presso strutture sanitarie o presso strutture sociosanitarie residenziali o semiresidenziali, pubbliche o private, ovvero presso strutture socio-educative.  11-septies) l'avere commesso il fatto in occasione o a causa di manifestazioni sportive o durante i trasferimenti da o verso i luoghi in cui si svolgono dette manifestazioni.  11-octies) l'avere agito, nei delitti commessi con violenza o minaccia, in danno degli esercenti le professioni sanitarie e socio-sanitarie nonché di chiunque svolga attività ausiliarie di cura, assistenza sanitaria o soccorso, funzionali allo svolgimento di dette professioni, a causa o nell'esercizio di tali professioni o attività. 11-novies) l'avere agito, nei delitti commessi con violenza o minaccia, in danno di un dirigente scolastico o di un membro del personale docente, educativo, amministrativo, tecnico o ausiliario della scuola, a causa o nell'esercizio delle loro funzioni."
c.p.,62,240,Quale delle seguenti circostanze attenua il reato ex {PLH},"(Circostanze attenuanti comuni)  Attenuano il reato, quando non ne sono elementi costitutivi o circostanze attenuanti speciali, le circostanze seguenti:  1° l'avere agito per motivi di particolare valore morale o sociale;  2° l'aver reagito in stato di ira, determinato da un fatto ingiusto altrui;  3° l'avere agito per suggestione di una folla in tumulto, quando non si tratta di riunioni o assembramenti vietati dalla legge o dall'Autorità, e il colpevole non è delinquente o contravventore abituale o professionale, o delinquente per tendenza;  4) l'avere, nei delitti contro il patrimonio, o che comunque offendono il patrimonio, cagionato alla persona offesa dal reato un danno patrimoniale di speciale tenuità, ovvero, nei delitti determinati da motivi di lucro, l'avere agito per conseguire o l'avere comunque conseguito un lucro di speciale tenuità, quando anche l'evento dannoso o pericoloso sia di speciale tenuità;  5° l'essere concorso a determinare l'evento, insieme con l'azione o l'omissione del colpevole, il fatto doloso della persona offesa;  6° l'avere, prima del giudizio, riparato interamente il danno, mediante il risarcimento di esso, e, quando sia possibile, mediante le restituzioni; o l'essersi, prima del giudizio e fuori del caso preveduto nell'ultimo capoverso dell'articolo 56, adoperato spontaneamente ed efficacemente per elidere o attenuare le conseguenze dannose o pericolose del reato ; o l'avere partecipato a un programma di giustizia riparativa con la vittima del reato, concluso con un esito riparativo. Qualora l'esito riparativo comporti l'assunzione da parte dell'imputato di impegni comportamentali, la circostanza è valutata solo quando gli impegni sono stati rispettati."
c.p.,65,241,"Quando ricorre una circostanza attenuante, e non Ã¨ dalla legge determinata la diminuzione di pena, ex {PLH}","(Diminuzione di pena nel caso di una sola circostanza attenuante)   Quando ricorre una circostanza attenuante, e non è dalla legge determinata la diminuzione di pena, si osservano le norme seguenti:   1° alla pena di morte è sostituita la reclusione da ventiquattro a trenta anni; 5  2° alla pena dell'ergastolo è sostituita la reclusione da venti a ventiquattro anni;  3° le altre pene sono diminuite in misura non eccedente un terzo."
c.p.,70,242,Agli effetti della legge penale tra le circostanze oggettive ex {PLH}quale di questi elementi Ã¨ compreso?,"(Circostanze oggettive e soggettive)  Agli effetti della legge penale:  1° sono circostanze oggettive quelle che concernono la natura, la specie, i mezzi, l'oggetto, il tempo, il luogo e ogni altra modalità, dell'azione, la gravità del danno o del pericolo, ovvero le condizioni o le qualità personali dell'offeso;  2° sono circostanze soggettive quelle che concernono la intensità del dolo o il grado della colpa, o le condizioni e le qualità personali del colpevole, o i rapporti fra il colpevole e l'offeso, ovvero che sono inerenti alla persona del colpevole.  Le circostanze inerenti alla persona del colpevole riguardano la imputabilità e la recidiva."
c.p.,99,243,"Chi, dopo essere stato condannato per un delitto non colposo, ne commette un altro, puÃ² essere sottoposto ad un aumento di un terzo della pena da infliggere per il nuovo delitto non colposo. La pena ex {PLH}puÃ² essere aumentata fino alla metÃ :","(Recidiva).  Chi, dopo essere stato condannato per un delitto non colposo, ne commette un altro, può essere sottoposto ad un aumento di un terzo della pena da infliggere per il nuovo delitto non colposo.  La pena può essere aumentata fino alla metà:  1) se il nuovo delitto non colposo è della stessa indole;  2) se il nuovo delitto non colposo è stato commesso nei cinque anni dalla condanna precedente;  3) se il nuovo delitto non colposo è stato commesso durante o dopo l'esecuzione della pena, ovvero durante il tempo in cui il condannato si sottrae volontariamente all'esecuzione della pena.  Qualora concorrano più circostanze fra quelle indicate al secondo comma, l'aumento di pena è della metà.  Se il recidivo commette un altro delitto non colposo, l'aumento della pena, nel caso di cui al primo comma, è della metà e, nei casi previsti dal secondo comma, è di due terzi.  Se si tratta di uno dei delitti indicati all'articolo 407, comma 2, lettera a), del codice di procedura penale, l'aumento della pena per la recidiva è obbligatorio e, nei casi indicati al secondo comma, non può essere inferiore ad un terzo della pena da infliggere per il nuovo delitto. 261  In nessun caso l'aumento di pena per effetto della recidiva può superare il cumulo delle pene risultante dalle condanne precedenti alla commissione del nuovo delitto non colposo."
c.p.,104,244,PuÃ² essere dichiarato contravventore abituale ex {PLH},"(Abitualità nelle contravvenzioni)  Chi, dopo essere stato condannato alla pena dell'arresto per tre contravvenzioni della stessa indole, riporta condanna per un'altra contravvenzione, anche della stessa indole, è dichiarato contravventore abituale, se il giudice, tenuto conto della specie e gravità dei reati, del tempo entro il quale sono stati commessi, della condotta e del genere di vita del colpevole e delle altre circostanze indicate nel capoverso dell'articolo 133, ritiene che il colpevole sia dedito al reato."
c.p.,109,245,La dichiarazione di abitualitÃ o di professionalitÃ nel reato puÃ² essere pronunciata ex {PLH},"(Effetti della dichiarazione di abitualità, professionalità o tendenza a delinquere)  Oltre gli aumenti di pena stabiliti per la recidiva e i particolari effetti indicati da altre disposizioni di legge, la dichiarazione di abitualità o di professionalità nel reato o di tendenza a delinquere importa l'applicazione di misure di sicurezza.  La dichiarazione di abitualità o di professionalità nel reato può essere pronunciata in ogni tempo, anche dopo la esecuzione della pena; ma se è pronunciata dopo la sentenza di condanna, non si tien conto della successiva condotta del colpevole e rimane ferma la pena inflitta.  La dichiarazione di tendenza a delinquere non può essere pronunciata che con la sentenza di condanna.  La dichiarazione di abitualità e professionalità nel reato e quella di tendenza a delinquere si estinguono per effetto della riabilitazione."
c.p.,109,246,La dichiarazione di abitualitÃ e professionalitÃ nel reato e quella di tendenza a delinquere si estinguono ex {PLH}per effetto:,"(Effetti della dichiarazione di abitualità, professionalità o tendenza a delinquere)  Oltre gli aumenti di pena stabiliti per la recidiva e i particolari effetti indicati da altre disposizioni di legge, la dichiarazione di abitualità o di professionalità nel reato o di tendenza a delinquere importa l'applicazione di misure di sicurezza.  La dichiarazione di abitualità o di professionalità nel reato può essere pronunciata in ogni tempo, anche dopo la esecuzione della pena; ma se è pronunciata dopo la sentenza di condanna, non si tien conto della successiva condotta del colpevole e rimane ferma la pena inflitta.  La dichiarazione di tendenza a delinquere non può essere pronunciata che con la sentenza di condanna.  La dichiarazione di abitualità e professionalità nel reato e quella di tendenza a delinquere si estinguono per effetto della riabilitazione."
c.p.,112,247,La pena da infliggere per il reato commesso Ã¨ aumentata ex {PLH},"(Circostanze aggravanti)  La pena da infliggere per il reato commesso è aumentata:  1° se il numero delle persone, che sono concorse nel reato, è di cinque o più, salvo che la legge disponga altrimenti;  2° per chi, anche fuori dei casi preveduti dai due numeri seguenti, ha promosso od organizzato la cooperazione nel reato, ovvero diretto l'attività delle persone che sono concorse nel reato medesimo;  3° per chi, nell'esercizio della sua autorità, direzione o vigilanza, ha determinato a commettere il reato persone ad esso soggette;  4) per chi, fuori del caso preveduto dall'articolo 111, ha determinato a commettere il reato un minore di anni 18 o una persona in stato di infermità o di deficienza psichica, ovvero si è comunque avvalso degli stessi o con gli stessi ha partecipato nella commissione di un delitto per il quale è previsto l'arresto in flagranza.  La pena è aumentata fino alla metà per chi si è avvalso di persona non imputabile o non punibile, a cagione di una condizione o qualità personale, o con la stessa ha partecipato nella commissione di un delitto per il quale è previsto l'arresto in flagranza.  Se chi ha determinato altri a commettere il reato o si è avvalso di altri o con questi ha partecipato nella commissione del delitto ne è il genitore esercente la responsabilità genitoriale, nel caso previsto dal numero 4 del primo comma la pena è aumentata fino alla metà e in quello previsto dal secondo comma la pena è aumentata fino a due terzi. (128)  Gli aggravamenti di pena stabiliti nei numeri 1°, 2° e 3° di questo articolo si applicano anche se taluno dei partecipi al fatto non è imputabile o non è punibile."
c.p.,120,248,Il diritto di querela ex {PLH}Ã¨ esercitato dal genitore o dal tutore:,"(Diritto di querela)  Ogni persona offesa da un reato per cui non debba procedersi d'ufficio o dietro richiesta o istanza ha diritto di querela.  Per i minori degli anni quattordici e per gli interdetti a cagione d'infermità di mente, il diritto di querela è esercitato dal genitore o dal tutore.  I minori che hanno compiuto gli anni quattordici e gli inabilitati possono esercitare il diritto di querela, e possono altresì, in loro vece, esercitarlo il genitore ovvero il tutore o il curatore, nonostante ogni contraria dichiarazione di volontà, espressa o tacita, del minore o dell'inabilitato."
c.p.,131,249,L'offesa ex {PLH}non puÃ² essere ritenuta di particolare tenuitÃ quando:,"(Reato complesso. Procedibilità di ufficio)  Nei casi preveduti dall'articolo 84, per il reato complesso si procede sempre di ufficio, se per taluno dei reati, che ne sono elementi costitutivi o circostanze aggravanti, si deve procedere di ufficio."
c.p.,133,250,"Il giudice, con la sentenza di condanna o con il decreto penale, puÃ² disporre, ex {PLH} in relazione alle condizioni economiche del condannato, che la multa o l'ammenda venga pagata:","(Gravità del reato: valutazione agli effetti della pena)  Nell'esercizio del potere discrezionale indicato nell'articolo precedente, il giudice deve tener conto della gravità del reato, desunta:  1° dalla natura, dalla specie, dai mezzi, dall'oggetto, dal tempo, dal luogo e da ogni altra modalità dell'azione;  2° dalla gravità del danno o del pericolo cagionato alla persona offesa dal reato;  3° dalla intensità del dolo o dal grado della colpa.  Il giudice deve tener conto, altresì, della capacità a delinquere del colpevole, desunta:  1° dai motivi a delinquere e dal carattere del reo;  2° dai precedenti penali e giudiziari e, in genere, dalla condotta e dalla vita del reo, antecedenti al reato;  3° dalla condotta contemporanea o susseguente al reato;  4° dalle condizioni di vita individuale, famigliare e sociale del reo."
c.p.,146,251,"L'esecuzione di una pena, che non sia pecuniaria, Ã¨ differita ex {PLH}","(Rinvio obbligatorio dell'esecuzione della pena).  L'esecuzione di una pena, che non sia pecuniaria, è differita:  1) se deve aver luogo nei confronti di donna incinta;  2) se deve aver luogo nei confronti di madre di infante di età inferiore ad anni uno;  3) se deve aver luogo nei confronti di persona affetta da AIDS conclamata o da grave deficienza immunitaria accertate ai sensi dell'articolo 286-bis, comma 2, del codice di procedura penale, ovvero da altra malattia particolarmente grave per effetto della quale le sue condizioni di salute risultano incompatibili con lo stato di detenzione, quando la persona si trova in una fase della malattia così avanzata da non rispondere più, secondo le certificazioni del servizio sanitario penitenziario o esterno, ai trattamenti disponibili e alle terapie curative.  Nei casi previsti dai numeri 1) e 2) del primo comma il differimento non opera o, se concesso, è revocato se la gravidanza si interrompe, se la madre è dichiarata decaduta dalla responsabilità genitoriale sul figlio ai sensi dell'articolo 330 del codice civile, il figlio muore, viene abbandonato ovvero affidato ad altri, semprechè l'interruzione di gravidanza o il parto siano avvenuti da oltre due mesi."
c.p.,147,252,L'esecuzione di una pena puÃ² essere differita ex {PLH},"(Rinvio facoltativo dell'esecuzione della pena)  L'esecuzione di una pena può essere differita:  1° se è presentata domanda di grazia, e l'esecuzione della pena non deve esser differita a norma dell'articolo precedente;  2° se una pena restrittiva della libertà personale deve essere eseguita contro chi si trova in condizioni di grave infermità fisica;  3) se una pena restrittiva della libertà personale deve essere eseguita nei confronti di madre di prole di età inferiore a tre anni.  Nel caso indicato nel numero 1°, l'esecuzione della pena non può essere differita per un periodo superiore complessivamente a sei mesi, a decorrere dal giorno in cui la sentenza è divenuta irrevocabile, anche se la domanda di grazia è successivamente rinnovata.  Nel caso indicato nel numero 3) del primo comma il provvedimento è revocato, qualora la madre sia dichiarata decaduta dalla responsabilità genitoriale sul figlio ai sensi dell'articolo 330 del codice civile, il figlio muoia, venga abbandonato ovvero affidato ad altri che alla madre.  Il provvedimento di cui al primo comma non può essere adottato o, se adottato, è revocato se sussiste il concreto pericolo della commissione di delitti."
c.p.,157,253,La prescrizione ex {PLH}estingue il reato decorso il tempo corrispondente al massimo della pena edittale stabilita dalla legge e comunque un tempo non inferiore: ,"(Prescrizione. Tempo necessario a prescrivere).  La prescrizione estingue il reato decorso il tempo corrispondente al massimo della pena edittale stabilita dalla legge e comunque un tempo non inferiore a sei anni se si tratta di delitto e a quattro anni se si tratta di contravvenzione, ancorché puniti con la sola pena pecuniaria.  Per determinare il tempo necessario a prescrivere si ha riguardo alla pena stabilita dalla legge per il reato consumato o tentato, senza tener conto della diminuzione per le circostanze attenuanti e dell'aumento per le circostanze aggravanti, salvo che per le aggravanti per le quali la legge stabilisce una pena di specie diversa da quella ordinaria e per quelle ad effetto speciale, nel qual caso si tiene conto dell'aumento massimo di pena previsto per l'aggravante.  Non si applicano le disposizioni dell'articolo 69 e il tempo necessario a prescrivere è determinato a norma del secondo comma.  Quando per il reato la legge stabilisce congiuntamente o alternativamente la pena detentiva e la pena pecuniaria, per determinare il tempo necessario a prescrivere si ha riguardo soltanto alla pena detentiva.  Quando per il reato la legge stabilisce pene diverse da quella detentiva e da quella pecuniaria, si applica il termine di tre anni.  I termini di cui ai commi che precedono sono raddoppiati per i reati di cui agli articoli 375, terzo comma, 449, 589, secondo e terzo comma, e 589-bis, nonché per i reati di cui all'articolo 51, commi 3-bis e 3-quater, del codice di procedura penale. I termini di cui ai commi che precedono sono altresì raddoppiati per i delitti di cui al titolo VI-bis del libro secondo, per il reato di cui all'articolo 572 e per i reati di cui alla sezione I del capo III del titolo XII del libro II e di cui agli articoli 609-bis, 609-quater, 609-quinquies e 609-octies, salvo che risulti la sussistenza delle circostanze attenuanti contemplate dal terzo comma dell'articolo 609-bis ovvero dal quarto comma dell'articolo 609-quater.  La prescrizione è sempre espressamente rinunciabile dall'imputato.  La prescrizione non estingue i reati per i quali la legge prevede la pena dell'ergastolo, anche come effetto dell'applicazione di circostanze aggravanti.  (199)(208a) (254)"
